Points removed: 0, Discriminating Tests: 8804
Points removed: 1, Discriminating Tests: 9337
Points removed: 2, Discriminating Tests: 9128
Points removed: 3, Discriminating Tests: 7933
Points removed: 4, Discriminating Tests: 7408
Points removed: 5, Discriminating Tests: 8383
Points removed: 6, Discriminating Tests: 7379
Points removed: 7, Discriminating Tests: 7283
Points removed: 8, Discriminating Tests: 7487
Points removed: 9, Discriminating Tests: 7757
Points removed: 10, Discriminating Tests: 8751
Points removed: 11, Discriminating Tests: 7969
Points removed: 12, Discriminating Tests: 7973
Points removed: 13, Discriminating Tests: 8192
Points removed: 14, Discriminating Tests: 8961
Points removed: 15, Discriminating Tests: 9032
Points removed: 16, Discriminating Tests: 7999
Points removed: 17, Discriminating Tests: 9882
Points removed: 18, Discriminating Tests: 9263
Points removed: 19, Discriminating Tests: 9570
Points removed: 20, Discriminating Tests: 10250
Points removed: 21, Discriminating Tests: 10553
Points removed: 22, Discriminating Tests: 10147
Points removed: 23, Discriminating Tests: 10677
Points removed: 24, Discriminating Tests: 10397
Points removed: 25, Discriminating Tests: 10968
Points removed: 26, Discriminating Tests: 10952
Points removed: 27, Discriminating Tests: 11560
Points removed: 28, Discriminating Tests: 11911
Points removed: 29, Discriminating Tests: 11777
Points removed: 30, Discriminating Tests: 12120
Points removed: 31, Discriminating Tests: 12186
Points removed: 32, Discriminating Tests: 11628
Points removed: 33, Discriminating Tests: 12996
Points removed: 34, Discriminating Tests: 12741
Points removed: 35, Discriminating Tests: 12934
Points removed: 36, Discriminating Tests: 13617
Points removed: 37, Discriminating Tests: 13595
Points removed: 38, Discriminating Tests: 13776
Points removed: 39, Discriminating Tests: 13031
