Points removed: 0, Discriminating Tests: 10076
Points removed: 1, Discriminating Tests: 9500
Points removed: 2, Discriminating Tests: 8806
Points removed: 3, Discriminating Tests: 8282
Points removed: 4, Discriminating Tests: 8130
Points removed: 5, Discriminating Tests: 6246
Points removed: 6, Discriminating Tests: 5465
Points removed: 7, Discriminating Tests: 5022
Points removed: 8, Discriminating Tests: 5203
Points removed: 9, Discriminating Tests: 3089
Points removed: 10, Discriminating Tests: 3949
Points removed: 11, Discriminating Tests: 2021
Points removed: 12, Discriminating Tests: 2516
Points removed: 13, Discriminating Tests: 1187
Points removed: 14, Discriminating Tests: 1941
Points removed: 15, Discriminating Tests: 1569
Points removed: 16, Discriminating Tests: 701
Points removed: 17, Discriminating Tests: 994
Points removed: 18, Discriminating Tests: 554
Points removed: 19, Discriminating Tests: 1608
Points removed: 20, Discriminating Tests: 2761
Points removed: 21, Discriminating Tests: 3189
Points removed: 22, Discriminating Tests: 4020
Points removed: 23, Discriminating Tests: 4076
Points removed: 24, Discriminating Tests: 4984
Points removed: 25, Discriminating Tests: 5017
Points removed: 26, Discriminating Tests: 5401
Points removed: 27, Discriminating Tests: 6793
Points removed: 28, Discriminating Tests: 6894
Points removed: 29, Discriminating Tests: 7536
Points removed: 30, Discriminating Tests: 7720
Points removed: 31, Discriminating Tests: 8571
Points removed: 32, Discriminating Tests: 9100
Points removed: 33, Discriminating Tests: 10570
Points removed: 34, Discriminating Tests: 10032
Points removed: 35, Discriminating Tests: 10292
Points removed: 36, Discriminating Tests: 10891
Points removed: 37, Discriminating Tests: 11959
Points removed: 38, Discriminating Tests: 12753
Points removed: 39, Discriminating Tests: 12505
