Points removed: 0, Discriminating Tests: 10625
Points removed: 1, Discriminating Tests: 10449
Points removed: 2, Discriminating Tests: 9488
Points removed: 3, Discriminating Tests: 8563
Points removed: 4, Discriminating Tests: 9299
Points removed: 5, Discriminating Tests: 9944
Points removed: 6, Discriminating Tests: 11120
Points removed: 7, Discriminating Tests: 9713
Points removed: 8, Discriminating Tests: 9010
Points removed: 9, Discriminating Tests: 10684
Points removed: 10, Discriminating Tests: 9642
Points removed: 11, Discriminating Tests: 10260
Points removed: 12, Discriminating Tests: 10284
Points removed: 13, Discriminating Tests: 10504
Points removed: 14, Discriminating Tests: 11308
Points removed: 15, Discriminating Tests: 11101
Points removed: 16, Discriminating Tests: 11053
Points removed: 17, Discriminating Tests: 10420
Points removed: 18, Discriminating Tests: 10696
Points removed: 19, Discriminating Tests: 11447
Points removed: 20, Discriminating Tests: 10718
Points removed: 21, Discriminating Tests: 11973
Points removed: 22, Discriminating Tests: 11656
Points removed: 23, Discriminating Tests: 11735
Points removed: 24, Discriminating Tests: 12341
Points removed: 25, Discriminating Tests: 11935
Points removed: 26, Discriminating Tests: 11769
Points removed: 27, Discriminating Tests: 12539
Points removed: 28, Discriminating Tests: 12231
Points removed: 29, Discriminating Tests: 12739
Points removed: 30, Discriminating Tests: 12399
Points removed: 31, Discriminating Tests: 12204
Points removed: 32, Discriminating Tests: 12022
Points removed: 33, Discriminating Tests: 12530
Points removed: 34, Discriminating Tests: 12065
Points removed: 35, Discriminating Tests: 10885
Points removed: 36, Discriminating Tests: 11597
Points removed: 37, Discriminating Tests: 11769
Points removed: 38, Discriminating Tests: 11373
Points removed: 39, Discriminating Tests: 11855
