Points removed: 0, Discriminating Tests: 11642
Points removed: 1, Discriminating Tests: 10101
Points removed: 2, Discriminating Tests: 9208
Points removed: 3, Discriminating Tests: 9255
Points removed: 4, Discriminating Tests: 6724
Points removed: 5, Discriminating Tests: 6675
Points removed: 6, Discriminating Tests: 6737
Points removed: 7, Discriminating Tests: 5944
Points removed: 8, Discriminating Tests: 4634
Points removed: 9, Discriminating Tests: 2875
Points removed: 10, Discriminating Tests: 2382
Points removed: 11, Discriminating Tests: 3379
Points removed: 12, Discriminating Tests: 1986
Points removed: 13, Discriminating Tests: 2268
Points removed: 14, Discriminating Tests: 521
Points removed: 15, Discriminating Tests: 728
Points removed: 16, Discriminating Tests: 583
Points removed: 17, Discriminating Tests: 1874
Points removed: 18, Discriminating Tests: 857
Points removed: 19, Discriminating Tests: 2502
Points removed: 20, Discriminating Tests: 1944
Points removed: 21, Discriminating Tests: 2790
Points removed: 22, Discriminating Tests: 2972
Points removed: 23, Discriminating Tests: 3736
Points removed: 24, Discriminating Tests: 4214
Points removed: 25, Discriminating Tests: 3476
Points removed: 26, Discriminating Tests: 5249
Points removed: 27, Discriminating Tests: 5721
Points removed: 28, Discriminating Tests: 5009
Points removed: 29, Discriminating Tests: 6441
Points removed: 30, Discriminating Tests: 7601
Points removed: 31, Discriminating Tests: 8555
Points removed: 32, Discriminating Tests: 7823
Points removed: 33, Discriminating Tests: 8564
Points removed: 34, Discriminating Tests: 9017
Points removed: 35, Discriminating Tests: 10896
Points removed: 36, Discriminating Tests: 9848
Points removed: 37, Discriminating Tests: 10555
Points removed: 38, Discriminating Tests: 11304
Points removed: 39, Discriminating Tests: 10854
