Points removed: 0, Discriminating Tests: 8156
Points removed: 1, Discriminating Tests: 6954
Points removed: 2, Discriminating Tests: 6224
Points removed: 3, Discriminating Tests: 6350
Points removed: 4, Discriminating Tests: 4223
Points removed: 5, Discriminating Tests: 3783
Points removed: 6, Discriminating Tests: 4372
Points removed: 7, Discriminating Tests: 3641
Points removed: 8, Discriminating Tests: 2006
Points removed: 9, Discriminating Tests: 896
Points removed: 10, Discriminating Tests: 684
Points removed: 11, Discriminating Tests: 860
Points removed: 12, Discriminating Tests: 659
Points removed: 13, Discriminating Tests: 1109
Points removed: 14, Discriminating Tests: 1689
Points removed: 15, Discriminating Tests: 2447
Points removed: 16, Discriminating Tests: 2432
Points removed: 17, Discriminating Tests: 4308
Points removed: 18, Discriminating Tests: 3296
Points removed: 19, Discriminating Tests: 5191
Points removed: 20, Discriminating Tests: 4517
Points removed: 21, Discriminating Tests: 6130
Points removed: 22, Discriminating Tests: 6259
Points removed: 23, Discriminating Tests: 6906
Points removed: 24, Discriminating Tests: 7239
Points removed: 25, Discriminating Tests: 7154
Points removed: 26, Discriminating Tests: 8387
Points removed: 27, Discriminating Tests: 8914
Points removed: 28, Discriminating Tests: 8305
Points removed: 29, Discriminating Tests: 9182
Points removed: 30, Discriminating Tests: 10165
Points removed: 31, Discriminating Tests: 10713
Points removed: 32, Discriminating Tests: 11029
Points removed: 33, Discriminating Tests: 11666
Points removed: 34, Discriminating Tests: 12207
Points removed: 35, Discriminating Tests: 13732
Points removed: 36, Discriminating Tests: 12606
Points removed: 37, Discriminating Tests: 13632
Points removed: 38, Discriminating Tests: 14481
Points removed: 39, Discriminating Tests: 14597
