Points removed: 0, Discriminating Tests: 14151
Points removed: 1, Discriminating Tests: 12158
Points removed: 2, Discriminating Tests: 12068
Points removed: 3, Discriminating Tests: 12631
Points removed: 4, Discriminating Tests: 11510
Points removed: 5, Discriminating Tests: 11846
Points removed: 6, Discriminating Tests: 11860
Points removed: 7, Discriminating Tests: 10821
Points removed: 8, Discriminating Tests: 10353
Points removed: 9, Discriminating Tests: 11105
Points removed: 10, Discriminating Tests: 9389
Points removed: 11, Discriminating Tests: 10215
Points removed: 12, Discriminating Tests: 8005
Points removed: 13, Discriminating Tests: 9689
Points removed: 14, Discriminating Tests: 9156
Points removed: 15, Discriminating Tests: 8164
Points removed: 16, Discriminating Tests: 9124
Points removed: 17, Discriminating Tests: 7070
Points removed: 18, Discriminating Tests: 8303
Points removed: 19, Discriminating Tests: 6839
Points removed: 20, Discriminating Tests: 8049
Points removed: 21, Discriminating Tests: 6404
Points removed: 22, Discriminating Tests: 5940
Points removed: 23, Discriminating Tests: 6054
Points removed: 24, Discriminating Tests: 6277
Points removed: 25, Discriminating Tests: 4864
Points removed: 26, Discriminating Tests: 4952
Points removed: 27, Discriminating Tests: 4483
Points removed: 28, Discriminating Tests: 4686
Points removed: 29, Discriminating Tests: 3219
Points removed: 30, Discriminating Tests: 3325
Points removed: 31, Discriminating Tests: 2259
Points removed: 32, Discriminating Tests: 2916
Points removed: 33, Discriminating Tests: 3131
Points removed: 34, Discriminating Tests: 2388
Points removed: 35, Discriminating Tests: 1881
Points removed: 36, Discriminating Tests: 2268
Points removed: 37, Discriminating Tests: 1952
Points removed: 38, Discriminating Tests: 648
Points removed: 39, Discriminating Tests: 2025
