Points removed: 0, Discriminating Tests: 7740
Points removed: 1, Discriminating Tests: 8355
Points removed: 2, Discriminating Tests: 6220
Points removed: 3, Discriminating Tests: 7524
Points removed: 4, Discriminating Tests: 8210
Points removed: 5, Discriminating Tests: 7453
Points removed: 6, Discriminating Tests: 7383
Points removed: 7, Discriminating Tests: 7349
Points removed: 8, Discriminating Tests: 8159
Points removed: 9, Discriminating Tests: 8304
Points removed: 10, Discriminating Tests: 9121
Points removed: 11, Discriminating Tests: 8634
Points removed: 12, Discriminating Tests: 8672
Points removed: 13, Discriminating Tests: 9109
Points removed: 14, Discriminating Tests: 8839
Points removed: 15, Discriminating Tests: 9083
Points removed: 16, Discriminating Tests: 10126
Points removed: 17, Discriminating Tests: 10307
Points removed: 18, Discriminating Tests: 10179
Points removed: 19, Discriminating Tests: 10949
Points removed: 20, Discriminating Tests: 11523
Points removed: 21, Discriminating Tests: 10401
Points removed: 22, Discriminating Tests: 11192
Points removed: 23, Discriminating Tests: 9566
Points removed: 24, Discriminating Tests: 11025
Points removed: 25, Discriminating Tests: 10979
Points removed: 26, Discriminating Tests: 11370
Points removed: 27, Discriminating Tests: 11831
Points removed: 28, Discriminating Tests: 11577
Points removed: 29, Discriminating Tests: 11790
Points removed: 30, Discriminating Tests: 12319
Points removed: 31, Discriminating Tests: 11867
Points removed: 32, Discriminating Tests: 12491
Points removed: 33, Discriminating Tests: 12659
Points removed: 34, Discriminating Tests: 12631
Points removed: 35, Discriminating Tests: 13596
Points removed: 36, Discriminating Tests: 13275
Points removed: 37, Discriminating Tests: 12919
Points removed: 38, Discriminating Tests: 14020
Points removed: 39, Discriminating Tests: 12225
