Points removed: 0, Discriminating Tests: 8717
Points removed: 1, Discriminating Tests: 7170
Points removed: 2, Discriminating Tests: 7458
Points removed: 3, Discriminating Tests: 6295
Points removed: 4, Discriminating Tests: 6876
Points removed: 5, Discriminating Tests: 6899
Points removed: 6, Discriminating Tests: 5821
Points removed: 7, Discriminating Tests: 5600
Points removed: 8, Discriminating Tests: 5464
Points removed: 9, Discriminating Tests: 4859
Points removed: 10, Discriminating Tests: 4548
Points removed: 11, Discriminating Tests: 3724
Points removed: 12, Discriminating Tests: 4387
Points removed: 13, Discriminating Tests: 5348
Points removed: 14, Discriminating Tests: 3598
Points removed: 15, Discriminating Tests: 4327
Points removed: 16, Discriminating Tests: 3829
Points removed: 17, Discriminating Tests: 5011
Points removed: 18, Discriminating Tests: 5549
Points removed: 19, Discriminating Tests: 4570
Points removed: 20, Discriminating Tests: 5357
Points removed: 21, Discriminating Tests: 5641
Points removed: 22, Discriminating Tests: 5521
Points removed: 23, Discriminating Tests: 6279
Points removed: 24, Discriminating Tests: 6224
Points removed: 25, Discriminating Tests: 6112
Points removed: 26, Discriminating Tests: 6902
Points removed: 27, Discriminating Tests: 7447
Points removed: 28, Discriminating Tests: 7324
Points removed: 29, Discriminating Tests: 7632
Points removed: 30, Discriminating Tests: 8236
Points removed: 31, Discriminating Tests: 8443
Points removed: 32, Discriminating Tests: 8409
Points removed: 33, Discriminating Tests: 7315
Points removed: 34, Discriminating Tests: 7826
Points removed: 35, Discriminating Tests: 8701
Points removed: 36, Discriminating Tests: 7448
Points removed: 37, Discriminating Tests: 7882
Points removed: 38, Discriminating Tests: 7731
Points removed: 39, Discriminating Tests: 7673
