Points removed: 0, Discriminating Tests: 11669
Points removed: 1, Discriminating Tests: 10689
Points removed: 2, Discriminating Tests: 11651
Points removed: 3, Discriminating Tests: 10919
Points removed: 4, Discriminating Tests: 11943
Points removed: 5, Discriminating Tests: 12079
Points removed: 6, Discriminating Tests: 11875
Points removed: 7, Discriminating Tests: 12102
Points removed: 8, Discriminating Tests: 11784
Points removed: 9, Discriminating Tests: 11923
Points removed: 10, Discriminating Tests: 11607
Points removed: 11, Discriminating Tests: 11593
Points removed: 12, Discriminating Tests: 11157
Points removed: 13, Discriminating Tests: 11129
Points removed: 14, Discriminating Tests: 11604
Points removed: 15, Discriminating Tests: 11763
Points removed: 16, Discriminating Tests: 12091
Points removed: 17, Discriminating Tests: 11763
Points removed: 18, Discriminating Tests: 11146
Points removed: 19, Discriminating Tests: 12500
Points removed: 20, Discriminating Tests: 13441
Points removed: 21, Discriminating Tests: 12939
Points removed: 22, Discriminating Tests: 13609
Points removed: 23, Discriminating Tests: 12223
Points removed: 24, Discriminating Tests: 13825
Points removed: 25, Discriminating Tests: 12376
Points removed: 26, Discriminating Tests: 13574
Points removed: 27, Discriminating Tests: 12924
Points removed: 28, Discriminating Tests: 13345
Points removed: 29, Discriminating Tests: 13187
Points removed: 30, Discriminating Tests: 13308
Points removed: 31, Discriminating Tests: 13071
Points removed: 32, Discriminating Tests: 13929
Points removed: 33, Discriminating Tests: 14110
Points removed: 34, Discriminating Tests: 13872
Points removed: 35, Discriminating Tests: 13670
Points removed: 36, Discriminating Tests: 14194
Points removed: 37, Discriminating Tests: 14708
Points removed: 38, Discriminating Tests: 18182
Points removed: 39, Discriminating Tests: 14264
