Points removed: 0, Discriminating Tests: 8729
Points removed: 1, Discriminating Tests: 8107
Points removed: 2, Discriminating Tests: 7976
Points removed: 3, Discriminating Tests: 6698
Points removed: 4, Discriminating Tests: 6621
Points removed: 5, Discriminating Tests: 5383
Points removed: 6, Discriminating Tests: 6326
Points removed: 7, Discriminating Tests: 4906
Points removed: 8, Discriminating Tests: 5364
Points removed: 9, Discriminating Tests: 4486
Points removed: 10, Discriminating Tests: 5853
Points removed: 11, Discriminating Tests: 5299
Points removed: 12, Discriminating Tests: 4767
Points removed: 13, Discriminating Tests: 3969
Points removed: 14, Discriminating Tests: 4486
Points removed: 15, Discriminating Tests: 3737
Points removed: 16, Discriminating Tests: 3939
Points removed: 17, Discriminating Tests: 4243
Points removed: 18, Discriminating Tests: 3376
Points removed: 19, Discriminating Tests: 3312
Points removed: 20, Discriminating Tests: 2982
Points removed: 21, Discriminating Tests: 3144
Points removed: 22, Discriminating Tests: 4082
Points removed: 23, Discriminating Tests: 3064
Points removed: 24, Discriminating Tests: 3437
Points removed: 25, Discriminating Tests: 2364
Points removed: 26, Discriminating Tests: 3200
Points removed: 27, Discriminating Tests: 2513
Points removed: 28, Discriminating Tests: 2770
Points removed: 29, Discriminating Tests: 2905
Points removed: 30, Discriminating Tests: 2705
Points removed: 31, Discriminating Tests: 2652
Points removed: 32, Discriminating Tests: 3314
Points removed: 33, Discriminating Tests: 2587
Points removed: 34, Discriminating Tests: 2901
Points removed: 35, Discriminating Tests: 3796
Points removed: 36, Discriminating Tests: 2559
Points removed: 37, Discriminating Tests: 2648
Points removed: 38, Discriminating Tests: 2112
Points removed: 39, Discriminating Tests: 3051
Points removed: 40, Discriminating Tests: 2605
Points removed: 41, Discriminating Tests: 2887
Points removed: 42, Discriminating Tests: 2858
Points removed: 43, Discriminating Tests: 2529
Points removed: 44, Discriminating Tests: 1526
Points removed: 45, Discriminating Tests: 1912
Points removed: 46, Discriminating Tests: 1645
Points removed: 47, Discriminating Tests: 1277
Points removed: 48, Discriminating Tests: 1351
Points removed: 49, Discriminating Tests: 1281
Points removed: 50, Discriminating Tests: 1586
Points removed: 51, Discriminating Tests: 750
Points removed: 52, Discriminating Tests: 823
Points removed: 53, Discriminating Tests: 672
Points removed: 54, Discriminating Tests: 306
Points removed: 55, Discriminating Tests: 414
Points removed: 56, Discriminating Tests: 1011
Points removed: 57, Discriminating Tests: 488
Points removed: 58, Discriminating Tests: 29
Points removed: 59, Discriminating Tests: 652
Points removed: 60, Discriminating Tests: 321
Points removed: 61, Discriminating Tests: 205
Points removed: 62, Discriminating Tests: 111
Points removed: 63, Discriminating Tests: 108
Points removed: 64, Discriminating Tests: 50
Points removed: 65, Discriminating Tests: 218
Points removed: 66, Discriminating Tests: 61
Points removed: 67, Discriminating Tests: 102
Points removed: 68, Discriminating Tests: 290
Points removed: 69, Discriminating Tests: 222
Points removed: 70, Discriminating Tests: 71
Points removed: 71, Discriminating Tests: 408
Points removed: 72, Discriminating Tests: 258
Points removed: 73, Discriminating Tests: 500
Points removed: 74, Discriminating Tests: 669
Points removed: 75, Discriminating Tests: 1378
Points removed: 76, Discriminating Tests: 752
Points removed: 77, Discriminating Tests: 967
Points removed: 78, Discriminating Tests: 1119
Points removed: 79, Discriminating Tests: 804
