Points removed: 0, Discriminating Tests: 9517
Points removed: 1, Discriminating Tests: 8609
Points removed: 2, Discriminating Tests: 8043
Points removed: 3, Discriminating Tests: 7188
Points removed: 4, Discriminating Tests: 6465
Points removed: 5, Discriminating Tests: 5906
Points removed: 6, Discriminating Tests: 4836
Points removed: 7, Discriminating Tests: 4940
Points removed: 8, Discriminating Tests: 4083
Points removed: 9, Discriminating Tests: 3325
Points removed: 10, Discriminating Tests: 3468
Points removed: 11, Discriminating Tests: 1541
Points removed: 12, Discriminating Tests: 1692
Points removed: 13, Discriminating Tests: 601
Points removed: 14, Discriminating Tests: 1483
Points removed: 15, Discriminating Tests: 803
Points removed: 16, Discriminating Tests: 1049
Points removed: 17, Discriminating Tests: 993
Points removed: 18, Discriminating Tests: 1295
Points removed: 19, Discriminating Tests: 2100
Points removed: 20, Discriminating Tests: 2812
Points removed: 21, Discriminating Tests: 3186
Points removed: 22, Discriminating Tests: 4305
Points removed: 23, Discriminating Tests: 3848
Points removed: 24, Discriminating Tests: 5068
Points removed: 25, Discriminating Tests: 5308
Points removed: 26, Discriminating Tests: 5112
Points removed: 27, Discriminating Tests: 6379
Points removed: 28, Discriminating Tests: 6404
Points removed: 29, Discriminating Tests: 6669
Points removed: 30, Discriminating Tests: 6872
Points removed: 31, Discriminating Tests: 7829
Points removed: 32, Discriminating Tests: 8636
Points removed: 33, Discriminating Tests: 9137
Points removed: 34, Discriminating Tests: 9220
Points removed: 35, Discriminating Tests: 9349
Points removed: 36, Discriminating Tests: 10195
Points removed: 37, Discriminating Tests: 10248
Points removed: 38, Discriminating Tests: 10984
Points removed: 39, Discriminating Tests: 11556
