Points removed: 0, Discriminating Tests: 8193
Points removed: 1, Discriminating Tests: 6790
Points removed: 2, Discriminating Tests: 6246
Points removed: 3, Discriminating Tests: 5256
Points removed: 4, Discriminating Tests: 5080
Points removed: 5, Discriminating Tests: 4099
Points removed: 6, Discriminating Tests: 2993
Points removed: 7, Discriminating Tests: 2740
Points removed: 8, Discriminating Tests: 2201
Points removed: 9, Discriminating Tests: 865
Points removed: 10, Discriminating Tests: 1209
Points removed: 11, Discriminating Tests: 657
Points removed: 12, Discriminating Tests: 573
Points removed: 13, Discriminating Tests: 1571
Points removed: 14, Discriminating Tests: 987
Points removed: 15, Discriminating Tests: 1661
Points removed: 16, Discriminating Tests: 3033
Points removed: 17, Discriminating Tests: 3681
Points removed: 18, Discriminating Tests: 4145
Points removed: 19, Discriminating Tests: 4804
Points removed: 20, Discriminating Tests: 5346
Points removed: 21, Discriminating Tests: 6145
Points removed: 22, Discriminating Tests: 6640
Points removed: 23, Discriminating Tests: 6294
Points removed: 24, Discriminating Tests: 7846
Points removed: 25, Discriminating Tests: 7693
Points removed: 26, Discriminating Tests: 7816
Points removed: 27, Discriminating Tests: 9117
Points removed: 28, Discriminating Tests: 9180
Points removed: 29, Discriminating Tests: 10153
Points removed: 30, Discriminating Tests: 10347
Points removed: 31, Discriminating Tests: 10733
Points removed: 32, Discriminating Tests: 11274
Points removed: 33, Discriminating Tests: 11980
Points removed: 34, Discriminating Tests: 12210
Points removed: 35, Discriminating Tests: 12790
Points removed: 36, Discriminating Tests: 13459
Points removed: 37, Discriminating Tests: 14086
Points removed: 38, Discriminating Tests: 14956
Points removed: 39, Discriminating Tests: 15398
