Points removed: 0, Discriminating Tests: 10846
Points removed: 1, Discriminating Tests: 9175
Points removed: 2, Discriminating Tests: 9551
Points removed: 3, Discriminating Tests: 9062
Points removed: 4, Discriminating Tests: 9192
Points removed: 5, Discriminating Tests: 9586
Points removed: 6, Discriminating Tests: 11645
Points removed: 7, Discriminating Tests: 9440
Points removed: 8, Discriminating Tests: 10146
Points removed: 9, Discriminating Tests: 9928
Points removed: 10, Discriminating Tests: 9841
Points removed: 11, Discriminating Tests: 10578
Points removed: 12, Discriminating Tests: 10873
Points removed: 13, Discriminating Tests: 10651
Points removed: 14, Discriminating Tests: 10579
Points removed: 15, Discriminating Tests: 10794
Points removed: 16, Discriminating Tests: 10532
Points removed: 17, Discriminating Tests: 11257
Points removed: 18, Discriminating Tests: 10909
Points removed: 19, Discriminating Tests: 11916
Points removed: 20, Discriminating Tests: 11742
Points removed: 21, Discriminating Tests: 12727
Points removed: 22, Discriminating Tests: 13574
Points removed: 23, Discriminating Tests: 12731
Points removed: 24, Discriminating Tests: 13472
Points removed: 25, Discriminating Tests: 13655
Points removed: 26, Discriminating Tests: 13129
Points removed: 27, Discriminating Tests: 13580
Points removed: 28, Discriminating Tests: 14093
Points removed: 29, Discriminating Tests: 14052
Points removed: 30, Discriminating Tests: 13896
Points removed: 31, Discriminating Tests: 14321
Points removed: 32, Discriminating Tests: 15005
Points removed: 33, Discriminating Tests: 13835
Points removed: 34, Discriminating Tests: 15152
Points removed: 35, Discriminating Tests: 15542
Points removed: 36, Discriminating Tests: 15695
Points removed: 37, Discriminating Tests: 14559
Points removed: 38, Discriminating Tests: 15059
Points removed: 39, Discriminating Tests: 14807
