Points removed: 0, Discriminating Tests: 8766
Points removed: 1, Discriminating Tests: 9219
Points removed: 2, Discriminating Tests: 8266
Points removed: 3, Discriminating Tests: 8209
Points removed: 4, Discriminating Tests: 10803
Points removed: 5, Discriminating Tests: 9972
Points removed: 6, Discriminating Tests: 8883
Points removed: 7, Discriminating Tests: 9139
Points removed: 8, Discriminating Tests: 9291
Points removed: 9, Discriminating Tests: 9908
Points removed: 10, Discriminating Tests: 8961
Points removed: 11, Discriminating Tests: 8486
Points removed: 12, Discriminating Tests: 8635
Points removed: 13, Discriminating Tests: 9916
Points removed: 14, Discriminating Tests: 8766
Points removed: 15, Discriminating Tests: 10166
Points removed: 16, Discriminating Tests: 9612
Points removed: 17, Discriminating Tests: 10240
Points removed: 18, Discriminating Tests: 9324
Points removed: 19, Discriminating Tests: 10314
Points removed: 20, Discriminating Tests: 10598
Points removed: 21, Discriminating Tests: 10699
Points removed: 22, Discriminating Tests: 11026
Points removed: 23, Discriminating Tests: 10105
Points removed: 24, Discriminating Tests: 11531
Points removed: 25, Discriminating Tests: 11309
Points removed: 26, Discriminating Tests: 10968
Points removed: 27, Discriminating Tests: 11902
Points removed: 28, Discriminating Tests: 10675
Points removed: 29, Discriminating Tests: 12416
Points removed: 30, Discriminating Tests: 12836
Points removed: 31, Discriminating Tests: 12976
Points removed: 32, Discriminating Tests: 12764
Points removed: 33, Discriminating Tests: 13778
Points removed: 34, Discriminating Tests: 13909
Points removed: 35, Discriminating Tests: 14622
Points removed: 36, Discriminating Tests: 14013
Points removed: 37, Discriminating Tests: 14327
Points removed: 38, Discriminating Tests: 14796
Points removed: 39, Discriminating Tests: 14562
