Points removed: 0, Discriminating Tests: 10723
Points removed: 1, Discriminating Tests: 10826
Points removed: 2, Discriminating Tests: 10395
Points removed: 3, Discriminating Tests: 11083
Points removed: 4, Discriminating Tests: 10080
Points removed: 5, Discriminating Tests: 10103
Points removed: 6, Discriminating Tests: 10305
Points removed: 7, Discriminating Tests: 10546
Points removed: 8, Discriminating Tests: 10127
Points removed: 9, Discriminating Tests: 10014
Points removed: 10, Discriminating Tests: 10383
Points removed: 11, Discriminating Tests: 11466
Points removed: 12, Discriminating Tests: 10991
Points removed: 13, Discriminating Tests: 10567
Points removed: 14, Discriminating Tests: 11279
Points removed: 15, Discriminating Tests: 11072
Points removed: 16, Discriminating Tests: 12237
Points removed: 17, Discriminating Tests: 12537
Points removed: 18, Discriminating Tests: 12695
Points removed: 19, Discriminating Tests: 12749
Points removed: 20, Discriminating Tests: 13036
Points removed: 21, Discriminating Tests: 13046
Points removed: 22, Discriminating Tests: 13591
Points removed: 23, Discriminating Tests: 13288
Points removed: 24, Discriminating Tests: 13876
Points removed: 25, Discriminating Tests: 13136
Points removed: 26, Discriminating Tests: 13295
Points removed: 27, Discriminating Tests: 14138
Points removed: 28, Discriminating Tests: 14062
Points removed: 29, Discriminating Tests: 13735
Points removed: 30, Discriminating Tests: 14539
Points removed: 31, Discriminating Tests: 14576
Points removed: 32, Discriminating Tests: 15005
Points removed: 33, Discriminating Tests: 15249
Points removed: 34, Discriminating Tests: 14892
Points removed: 35, Discriminating Tests: 15113
Points removed: 36, Discriminating Tests: 15919
Points removed: 37, Discriminating Tests: 15935
Points removed: 38, Discriminating Tests: 16405
Points removed: 39, Discriminating Tests: 16608
Points removed: 40, Discriminating Tests: 17147
Points removed: 41, Discriminating Tests: 17180
Points removed: 42, Discriminating Tests: 16135
Points removed: 43, Discriminating Tests: 16351
Points removed: 44, Discriminating Tests: 16648
Points removed: 45, Discriminating Tests: 16711
Points removed: 46, Discriminating Tests: 17049
Points removed: 47, Discriminating Tests: 17670
Points removed: 48, Discriminating Tests: 18192
Points removed: 49, Discriminating Tests: 17864
Points removed: 50, Discriminating Tests: 17635
Points removed: 51, Discriminating Tests: 18878
Points removed: 52, Discriminating Tests: 18574
Points removed: 53, Discriminating Tests: 19637
Points removed: 54, Discriminating Tests: 18472
Points removed: 55, Discriminating Tests: 18625
Points removed: 56, Discriminating Tests: 19560
Points removed: 57, Discriminating Tests: 20011
Points removed: 58, Discriminating Tests: 19256
Points removed: 59, Discriminating Tests: 20780
Points removed: 60, Discriminating Tests: 21738
Points removed: 61, Discriminating Tests: 20479
Points removed: 62, Discriminating Tests: 20944
Points removed: 63, Discriminating Tests: 20913
Points removed: 64, Discriminating Tests: 20798
Points removed: 65, Discriminating Tests: 20355
Points removed: 66, Discriminating Tests: 21481
Points removed: 67, Discriminating Tests: 21680
Points removed: 68, Discriminating Tests: 22275
Points removed: 69, Discriminating Tests: 22157
Points removed: 70, Discriminating Tests: 21874
Points removed: 71, Discriminating Tests: 21988
Points removed: 72, Discriminating Tests: 22531
Points removed: 73, Discriminating Tests: 22309
Points removed: 74, Discriminating Tests: 22787
Points removed: 75, Discriminating Tests: 23642
Points removed: 76, Discriminating Tests: 22996
Points removed: 77, Discriminating Tests: 22168
Points removed: 78, Discriminating Tests: 21624
Points removed: 79, Discriminating Tests: 23016
