Points removed: 0, Discriminating Tests: 8615
Points removed: 1, Discriminating Tests: 7614
Points removed: 2, Discriminating Tests: 6324
Points removed: 3, Discriminating Tests: 6007
Points removed: 4, Discriminating Tests: 4366
Points removed: 5, Discriminating Tests: 3658
Points removed: 6, Discriminating Tests: 3813
Points removed: 7, Discriminating Tests: 3222
Points removed: 8, Discriminating Tests: 1978
Points removed: 9, Discriminating Tests: 521
Points removed: 10, Discriminating Tests: 532
Points removed: 11, Discriminating Tests: 1298
Points removed: 12, Discriminating Tests: 607
Points removed: 13, Discriminating Tests: 871
Points removed: 14, Discriminating Tests: 1759
Points removed: 15, Discriminating Tests: 1930
Points removed: 16, Discriminating Tests: 2168
Points removed: 17, Discriminating Tests: 3870
Points removed: 18, Discriminating Tests: 3151
Points removed: 19, Discriminating Tests: 4450
Points removed: 20, Discriminating Tests: 4564
Points removed: 21, Discriminating Tests: 6259
Points removed: 22, Discriminating Tests: 5720
Points removed: 23, Discriminating Tests: 5972
Points removed: 24, Discriminating Tests: 6859
Points removed: 25, Discriminating Tests: 6868
Points removed: 26, Discriminating Tests: 7219
Points removed: 27, Discriminating Tests: 7934
Points removed: 28, Discriminating Tests: 7685
Points removed: 29, Discriminating Tests: 8409
Points removed: 30, Discriminating Tests: 10203
Points removed: 31, Discriminating Tests: 11102
Points removed: 32, Discriminating Tests: 10103
Points removed: 33, Discriminating Tests: 11246
Points removed: 34, Discriminating Tests: 11717
Points removed: 35, Discriminating Tests: 12697
Points removed: 36, Discriminating Tests: 10876
Points removed: 37, Discriminating Tests: 11166
Points removed: 38, Discriminating Tests: 11549
Points removed: 39, Discriminating Tests: 11694
