Points removed: 0, Discriminating Tests: 9732
Points removed: 1, Discriminating Tests: 8270
Points removed: 2, Discriminating Tests: 8148
Points removed: 3, Discriminating Tests: 7223
Points removed: 4, Discriminating Tests: 6304
Points removed: 5, Discriminating Tests: 5900
Points removed: 6, Discriminating Tests: 5049
Points removed: 7, Discriminating Tests: 4755
Points removed: 8, Discriminating Tests: 4478
Points removed: 9, Discriminating Tests: 3152
Points removed: 10, Discriminating Tests: 3445
Points removed: 11, Discriminating Tests: 1674
Points removed: 12, Discriminating Tests: 1870
Points removed: 13, Discriminating Tests: 563
Points removed: 14, Discriminating Tests: 1558
Points removed: 15, Discriminating Tests: 797
Points removed: 16, Discriminating Tests: 651
Points removed: 17, Discriminating Tests: 1030
Points removed: 18, Discriminating Tests: 1564
Points removed: 19, Discriminating Tests: 1932
Points removed: 20, Discriminating Tests: 2603
Points removed: 21, Discriminating Tests: 3197
Points removed: 22, Discriminating Tests: 4130
Points removed: 23, Discriminating Tests: 3787
Points removed: 24, Discriminating Tests: 5037
Points removed: 25, Discriminating Tests: 4669
Points removed: 26, Discriminating Tests: 5251
Points removed: 27, Discriminating Tests: 6568
Points removed: 28, Discriminating Tests: 6544
Points removed: 29, Discriminating Tests: 6712
Points removed: 30, Discriminating Tests: 7222
Points removed: 31, Discriminating Tests: 7872
Points removed: 32, Discriminating Tests: 8548
Points removed: 33, Discriminating Tests: 8700
Points removed: 34, Discriminating Tests: 8668
Points removed: 35, Discriminating Tests: 9102
Points removed: 36, Discriminating Tests: 9804
Points removed: 37, Discriminating Tests: 10153
Points removed: 38, Discriminating Tests: 11401
Points removed: 39, Discriminating Tests: 11732
