Points removed: 0, Discriminating Tests: 8053
Points removed: 1, Discriminating Tests: 8074
Points removed: 2, Discriminating Tests: 7510
Points removed: 3, Discriminating Tests: 7822
Points removed: 4, Discriminating Tests: 7877
Points removed: 5, Discriminating Tests: 7965
Points removed: 6, Discriminating Tests: 8203
Points removed: 7, Discriminating Tests: 8860
Points removed: 8, Discriminating Tests: 9002
Points removed: 9, Discriminating Tests: 9138
Points removed: 10, Discriminating Tests: 10113
Points removed: 11, Discriminating Tests: 8661
Points removed: 12, Discriminating Tests: 9254
Points removed: 13, Discriminating Tests: 9697
Points removed: 14, Discriminating Tests: 9104
Points removed: 15, Discriminating Tests: 9015
Points removed: 16, Discriminating Tests: 9225
Points removed: 17, Discriminating Tests: 10438
Points removed: 18, Discriminating Tests: 10008
Points removed: 19, Discriminating Tests: 10087
Points removed: 20, Discriminating Tests: 9491
Points removed: 21, Discriminating Tests: 10677
Points removed: 22, Discriminating Tests: 10349
Points removed: 23, Discriminating Tests: 9890
Points removed: 24, Discriminating Tests: 10938
Points removed: 25, Discriminating Tests: 10713
Points removed: 26, Discriminating Tests: 11025
Points removed: 27, Discriminating Tests: 10969
Points removed: 28, Discriminating Tests: 10620
Points removed: 29, Discriminating Tests: 12051
Points removed: 30, Discriminating Tests: 12139
Points removed: 31, Discriminating Tests: 11772
Points removed: 32, Discriminating Tests: 11461
Points removed: 33, Discriminating Tests: 12077
Points removed: 34, Discriminating Tests: 11670
Points removed: 35, Discriminating Tests: 13260
Points removed: 36, Discriminating Tests: 13027
Points removed: 37, Discriminating Tests: 13833
Points removed: 38, Discriminating Tests: 13091
Points removed: 39, Discriminating Tests: 13283
Points removed: 40, Discriminating Tests: 12983
Points removed: 41, Discriminating Tests: 13320
Points removed: 42, Discriminating Tests: 14237
Points removed: 43, Discriminating Tests: 14326
Points removed: 44, Discriminating Tests: 15235
Points removed: 45, Discriminating Tests: 14724
Points removed: 46, Discriminating Tests: 14696
Points removed: 47, Discriminating Tests: 15386
Points removed: 48, Discriminating Tests: 15593
Points removed: 49, Discriminating Tests: 16067
Points removed: 50, Discriminating Tests: 15553
Points removed: 51, Discriminating Tests: 16254
Points removed: 52, Discriminating Tests: 16121
Points removed: 53, Discriminating Tests: 15851
Points removed: 54, Discriminating Tests: 15679
Points removed: 55, Discriminating Tests: 15748
Points removed: 56, Discriminating Tests: 16259
Points removed: 57, Discriminating Tests: 15348
Points removed: 58, Discriminating Tests: 16446
Points removed: 59, Discriminating Tests: 15598
Points removed: 60, Discriminating Tests: 16036
Points removed: 61, Discriminating Tests: 17069
Points removed: 62, Discriminating Tests: 16557
Points removed: 63, Discriminating Tests: 16426
Points removed: 64, Discriminating Tests: 16493
Points removed: 65, Discriminating Tests: 17970
Points removed: 66, Discriminating Tests: 17488
Points removed: 67, Discriminating Tests: 17612
Points removed: 68, Discriminating Tests: 17876
Points removed: 69, Discriminating Tests: 18208
Points removed: 70, Discriminating Tests: 18812
Points removed: 71, Discriminating Tests: 18461
Points removed: 72, Discriminating Tests: 19051
Points removed: 73, Discriminating Tests: 19799
Points removed: 74, Discriminating Tests: 19177
Points removed: 75, Discriminating Tests: 19412
Points removed: 76, Discriminating Tests: 19597
Points removed: 77, Discriminating Tests: 19882
Points removed: 78, Discriminating Tests: 20681
Points removed: 79, Discriminating Tests: 20955
