Points removed: 0, Discriminating Tests: 9971
Points removed: 1, Discriminating Tests: 9053
Points removed: 2, Discriminating Tests: 8895
Points removed: 3, Discriminating Tests: 8276
Points removed: 4, Discriminating Tests: 7343
Points removed: 5, Discriminating Tests: 6247
Points removed: 6, Discriminating Tests: 5815
Points removed: 7, Discriminating Tests: 5286
Points removed: 8, Discriminating Tests: 5058
Points removed: 9, Discriminating Tests: 3681
Points removed: 10, Discriminating Tests: 3520
Points removed: 11, Discriminating Tests: 1963
Points removed: 12, Discriminating Tests: 2403
Points removed: 13, Discriminating Tests: 1008
Points removed: 14, Discriminating Tests: 1606
Points removed: 15, Discriminating Tests: 858
Points removed: 16, Discriminating Tests: 955
Points removed: 17, Discriminating Tests: 830
Points removed: 18, Discriminating Tests: 1402
Points removed: 19, Discriminating Tests: 2000
Points removed: 20, Discriminating Tests: 2576
Points removed: 21, Discriminating Tests: 3100
Points removed: 22, Discriminating Tests: 3957
Points removed: 23, Discriminating Tests: 4301
Points removed: 24, Discriminating Tests: 5276
Points removed: 25, Discriminating Tests: 4980
Points removed: 26, Discriminating Tests: 5572
Points removed: 27, Discriminating Tests: 7161
Points removed: 28, Discriminating Tests: 7018
Points removed: 29, Discriminating Tests: 7468
Points removed: 30, Discriminating Tests: 8120
Points removed: 31, Discriminating Tests: 8714
Points removed: 32, Discriminating Tests: 9160
Points removed: 33, Discriminating Tests: 10732
Points removed: 34, Discriminating Tests: 9781
Points removed: 35, Discriminating Tests: 10290
Points removed: 36, Discriminating Tests: 11249
Points removed: 37, Discriminating Tests: 11791
Points removed: 38, Discriminating Tests: 12847
Points removed: 39, Discriminating Tests: 13133
