Points removed: 0, Discriminating Tests: 9579
Points removed: 1, Discriminating Tests: 8831
Points removed: 2, Discriminating Tests: 8114
Points removed: 3, Discriminating Tests: 7405
Points removed: 4, Discriminating Tests: 6393
Points removed: 5, Discriminating Tests: 5914
Points removed: 6, Discriminating Tests: 5024
Points removed: 7, Discriminating Tests: 4692
Points removed: 8, Discriminating Tests: 4375
Points removed: 9, Discriminating Tests: 3148
Points removed: 10, Discriminating Tests: 3334
Points removed: 11, Discriminating Tests: 1416
Points removed: 12, Discriminating Tests: 2016
Points removed: 13, Discriminating Tests: 953
Points removed: 14, Discriminating Tests: 1771
Points removed: 15, Discriminating Tests: 602
Points removed: 16, Discriminating Tests: 712
Points removed: 17, Discriminating Tests: 1139
Points removed: 18, Discriminating Tests: 1273
Points removed: 19, Discriminating Tests: 1893
Points removed: 20, Discriminating Tests: 2555
Points removed: 21, Discriminating Tests: 3076
Points removed: 22, Discriminating Tests: 4061
Points removed: 23, Discriminating Tests: 3520
Points removed: 24, Discriminating Tests: 4974
Points removed: 25, Discriminating Tests: 4795
Points removed: 26, Discriminating Tests: 5323
Points removed: 27, Discriminating Tests: 6559
Points removed: 28, Discriminating Tests: 6052
Points removed: 29, Discriminating Tests: 6740
Points removed: 30, Discriminating Tests: 6750
Points removed: 31, Discriminating Tests: 7444
Points removed: 32, Discriminating Tests: 8137
Points removed: 33, Discriminating Tests: 9045
Points removed: 34, Discriminating Tests: 8947
Points removed: 35, Discriminating Tests: 9041
Points removed: 36, Discriminating Tests: 10013
Points removed: 37, Discriminating Tests: 10659
Points removed: 38, Discriminating Tests: 11938
Points removed: 39, Discriminating Tests: 11258
