Points removed: 0, Discriminating Tests: 9733
Points removed: 1, Discriminating Tests: 9988
Points removed: 2, Discriminating Tests: 8636
Points removed: 3, Discriminating Tests: 7978
Points removed: 4, Discriminating Tests: 9174
Points removed: 5, Discriminating Tests: 9273
Points removed: 6, Discriminating Tests: 9466
Points removed: 7, Discriminating Tests: 9447
Points removed: 8, Discriminating Tests: 8698
Points removed: 9, Discriminating Tests: 7636
Points removed: 10, Discriminating Tests: 8269
Points removed: 11, Discriminating Tests: 9082
Points removed: 12, Discriminating Tests: 8601
Points removed: 13, Discriminating Tests: 8212
Points removed: 14, Discriminating Tests: 8504
Points removed: 15, Discriminating Tests: 7251
Points removed: 16, Discriminating Tests: 8503
Points removed: 17, Discriminating Tests: 9694
Points removed: 18, Discriminating Tests: 8878
Points removed: 19, Discriminating Tests: 7382
Points removed: 20, Discriminating Tests: 7665
Points removed: 21, Discriminating Tests: 8255
Points removed: 22, Discriminating Tests: 9244
Points removed: 23, Discriminating Tests: 8809
Points removed: 24, Discriminating Tests: 8962
Points removed: 25, Discriminating Tests: 8475
Points removed: 26, Discriminating Tests: 6587
Points removed: 27, Discriminating Tests: 7652
Points removed: 28, Discriminating Tests: 6742
Points removed: 29, Discriminating Tests: 7909
Points removed: 30, Discriminating Tests: 8495
Points removed: 31, Discriminating Tests: 8386
Points removed: 32, Discriminating Tests: 7880
Points removed: 33, Discriminating Tests: 8566
Points removed: 34, Discriminating Tests: 8018
Points removed: 35, Discriminating Tests: 8083
Points removed: 36, Discriminating Tests: 7643
Points removed: 37, Discriminating Tests: 7290
Points removed: 38, Discriminating Tests: 7822
Points removed: 39, Discriminating Tests: 7628
Points removed: 40, Discriminating Tests: 7407
Points removed: 41, Discriminating Tests: 8355
Points removed: 42, Discriminating Tests: 7646
Points removed: 43, Discriminating Tests: 7648
Points removed: 44, Discriminating Tests: 7854
Points removed: 45, Discriminating Tests: 8388
Points removed: 46, Discriminating Tests: 7809
Points removed: 47, Discriminating Tests: 7943
Points removed: 48, Discriminating Tests: 8429
Points removed: 49, Discriminating Tests: 8880
Points removed: 50, Discriminating Tests: 8976
Points removed: 51, Discriminating Tests: 8952
Points removed: 52, Discriminating Tests: 9232
Points removed: 53, Discriminating Tests: 9962
Points removed: 54, Discriminating Tests: 9479
Points removed: 55, Discriminating Tests: 9670
Points removed: 56, Discriminating Tests: 9352
Points removed: 57, Discriminating Tests: 9040
Points removed: 58, Discriminating Tests: 7928
Points removed: 59, Discriminating Tests: 9872
Points removed: 60, Discriminating Tests: 9290
Points removed: 61, Discriminating Tests: 9682
Points removed: 62, Discriminating Tests: 9543
Points removed: 63, Discriminating Tests: 9340
Points removed: 64, Discriminating Tests: 8167
Points removed: 65, Discriminating Tests: 8808
Points removed: 66, Discriminating Tests: 8592
Points removed: 67, Discriminating Tests: 8562
Points removed: 68, Discriminating Tests: 9123
Points removed: 69, Discriminating Tests: 9137
Points removed: 70, Discriminating Tests: 8935
Points removed: 71, Discriminating Tests: 8922
Points removed: 72, Discriminating Tests: 8138
Points removed: 73, Discriminating Tests: 8692
Points removed: 74, Discriminating Tests: 7903
Points removed: 75, Discriminating Tests: 7537
Points removed: 76, Discriminating Tests: 8317
Points removed: 77, Discriminating Tests: 8693
Points removed: 78, Discriminating Tests: 8154
Points removed: 79, Discriminating Tests: 7790
Points removed: 8, Discriminating Tests: 8698
Points removed: 48, Discriminating Tests: 8429
Points removed: 88, Discriminating Tests: 7068
Points removed: 128, Discriminating Tests: 3986
Points removed: 168, Discriminating Tests: 2694
Points removed: 208, Discriminating Tests: 1724
Points removed: 248, Discriminating Tests: 1184
Points removed: 288, Discriminating Tests: 850
Points removed: 328, Discriminating Tests: 2064
Points removed: 368, Discriminating Tests: 4149
