Points removed: 0, Discriminating Tests: 7944
Points removed: 1, Discriminating Tests: 8567
Points removed: 2, Discriminating Tests: 8339
Points removed: 3, Discriminating Tests: 7977
Points removed: 4, Discriminating Tests: 8367
Points removed: 5, Discriminating Tests: 7733
Points removed: 6, Discriminating Tests: 9203
Points removed: 7, Discriminating Tests: 9672
Points removed: 8, Discriminating Tests: 9246
Points removed: 9, Discriminating Tests: 9604
Points removed: 10, Discriminating Tests: 9415
Points removed: 11, Discriminating Tests: 8895
Points removed: 12, Discriminating Tests: 9336
Points removed: 13, Discriminating Tests: 9348
Points removed: 14, Discriminating Tests: 9406
Points removed: 15, Discriminating Tests: 9227
Points removed: 16, Discriminating Tests: 9485
Points removed: 17, Discriminating Tests: 10534
Points removed: 18, Discriminating Tests: 9360
Points removed: 19, Discriminating Tests: 10839
Points removed: 20, Discriminating Tests: 10421
Points removed: 21, Discriminating Tests: 10877
Points removed: 22, Discriminating Tests: 11215
Points removed: 23, Discriminating Tests: 10540
Points removed: 24, Discriminating Tests: 10516
Points removed: 25, Discriminating Tests: 11198
Points removed: 26, Discriminating Tests: 11081
Points removed: 27, Discriminating Tests: 11575
Points removed: 28, Discriminating Tests: 10812
Points removed: 29, Discriminating Tests: 11695
Points removed: 30, Discriminating Tests: 11915
Points removed: 31, Discriminating Tests: 12186
Points removed: 32, Discriminating Tests: 12317
Points removed: 33, Discriminating Tests: 12939
Points removed: 34, Discriminating Tests: 12019
Points removed: 35, Discriminating Tests: 12422
Points removed: 36, Discriminating Tests: 12371
Points removed: 37, Discriminating Tests: 12903
Points removed: 38, Discriminating Tests: 13023
Points removed: 39, Discriminating Tests: 13711
