Points removed: 0, Discriminating Tests: 8032
Points removed: 1, Discriminating Tests: 7864
Points removed: 2, Discriminating Tests: 8555
Points removed: 3, Discriminating Tests: 8230
Points removed: 4, Discriminating Tests: 7819
Points removed: 5, Discriminating Tests: 8386
Points removed: 6, Discriminating Tests: 8267
Points removed: 7, Discriminating Tests: 8325
Points removed: 8, Discriminating Tests: 8056
Points removed: 9, Discriminating Tests: 6950
Points removed: 10, Discriminating Tests: 7645
Points removed: 11, Discriminating Tests: 7298
Points removed: 12, Discriminating Tests: 7109
Points removed: 13, Discriminating Tests: 7371
Points removed: 14, Discriminating Tests: 6250
Points removed: 15, Discriminating Tests: 5827
Points removed: 16, Discriminating Tests: 7251
Points removed: 17, Discriminating Tests: 4888
Points removed: 18, Discriminating Tests: 6397
Points removed: 19, Discriminating Tests: 6590
Points removed: 20, Discriminating Tests: 7099
Points removed: 21, Discriminating Tests: 5292
Points removed: 22, Discriminating Tests: 5622
Points removed: 23, Discriminating Tests: 5145
Points removed: 24, Discriminating Tests: 4743
Points removed: 25, Discriminating Tests: 4730
Points removed: 26, Discriminating Tests: 4607
Points removed: 27, Discriminating Tests: 4617
Points removed: 28, Discriminating Tests: 4882
Points removed: 29, Discriminating Tests: 4839
Points removed: 30, Discriminating Tests: 4638
Points removed: 31, Discriminating Tests: 4902
Points removed: 32, Discriminating Tests: 3960
Points removed: 33, Discriminating Tests: 4100
Points removed: 34, Discriminating Tests: 3783
Points removed: 35, Discriminating Tests: 3532
Points removed: 36, Discriminating Tests: 3894
Points removed: 37, Discriminating Tests: 3810
Points removed: 38, Discriminating Tests: 3529
Points removed: 39, Discriminating Tests: 3450
