Points removed: 0, Discriminating Tests: 7918
Points removed: 1, Discriminating Tests: 7036
Points removed: 2, Discriminating Tests: 6881
Points removed: 3, Discriminating Tests: 5290
Points removed: 4, Discriminating Tests: 5228
Points removed: 5, Discriminating Tests: 4539
Points removed: 6, Discriminating Tests: 2990
Points removed: 7, Discriminating Tests: 2894
Points removed: 8, Discriminating Tests: 2302
Points removed: 9, Discriminating Tests: 632
Points removed: 10, Discriminating Tests: 1237
Points removed: 11, Discriminating Tests: 1089
Points removed: 12, Discriminating Tests: 792
Points removed: 13, Discriminating Tests: 2059
Points removed: 14, Discriminating Tests: 981
Points removed: 15, Discriminating Tests: 2225
Points removed: 16, Discriminating Tests: 3881
Points removed: 17, Discriminating Tests: 4484
Points removed: 18, Discriminating Tests: 4824
Points removed: 19, Discriminating Tests: 5646
Points removed: 20, Discriminating Tests: 6583
Points removed: 21, Discriminating Tests: 7278
Points removed: 22, Discriminating Tests: 8409
Points removed: 23, Discriminating Tests: 7694
Points removed: 24, Discriminating Tests: 9442
Points removed: 25, Discriminating Tests: 9163
Points removed: 26, Discriminating Tests: 9378
Points removed: 27, Discriminating Tests: 10825
Points removed: 28, Discriminating Tests: 10448
Points removed: 29, Discriminating Tests: 11234
Points removed: 30, Discriminating Tests: 11550
Points removed: 31, Discriminating Tests: 12706
Points removed: 32, Discriminating Tests: 13390
Points removed: 33, Discriminating Tests: 14936
Points removed: 34, Discriminating Tests: 14266
Points removed: 35, Discriminating Tests: 15052
Points removed: 36, Discriminating Tests: 16077
Points removed: 37, Discriminating Tests: 17229
Points removed: 38, Discriminating Tests: 18086
Points removed: 39, Discriminating Tests: 18463
Points removed: 40, Discriminating Tests: 19606
Points removed: 41, Discriminating Tests: 19964
Points removed: 42, Discriminating Tests: 20006
Points removed: 43, Discriminating Tests: 20686
Points removed: 44, Discriminating Tests: 22363
Points removed: 45, Discriminating Tests: 22119
Points removed: 46, Discriminating Tests: 23369
Points removed: 47, Discriminating Tests: 24906
Points removed: 48, Discriminating Tests: 24686
Points removed: 49, Discriminating Tests: 24567
Points removed: 50, Discriminating Tests: 25862
Points removed: 51, Discriminating Tests: 26296
Points removed: 52, Discriminating Tests: 26746
Points removed: 53, Discriminating Tests: 26168
Points removed: 54, Discriminating Tests: 26634
Points removed: 55, Discriminating Tests: 27575
Points removed: 56, Discriminating Tests: 27828
Points removed: 57, Discriminating Tests: 28775
Points removed: 58, Discriminating Tests: 29050
Points removed: 59, Discriminating Tests: 29293
Points removed: 60, Discriminating Tests: 30323
Points removed: 61, Discriminating Tests: 31023
Points removed: 62, Discriminating Tests: 32051
Points removed: 63, Discriminating Tests: 31909
Points removed: 64, Discriminating Tests: 32711
Points removed: 65, Discriminating Tests: 31825
Points removed: 66, Discriminating Tests: 33360
Points removed: 67, Discriminating Tests: 33787
Points removed: 68, Discriminating Tests: 34626
Points removed: 69, Discriminating Tests: 34079
Points removed: 70, Discriminating Tests: 36463
Points removed: 71, Discriminating Tests: 36280
Points removed: 72, Discriminating Tests: 35688
Points removed: 73, Discriminating Tests: 36099
Points removed: 74, Discriminating Tests: 36199
Points removed: 75, Discriminating Tests: 37214
Points removed: 76, Discriminating Tests: 36685
Points removed: 77, Discriminating Tests: 36290
Points removed: 78, Discriminating Tests: 36067
Points removed: 79, Discriminating Tests: 37168
Points removed: 80, Discriminating Tests: 36568
Points removed: 81, Discriminating Tests: 37935
Points removed: 82, Discriminating Tests: 37748
Points removed: 83, Discriminating Tests: 38976
Points removed: 84, Discriminating Tests: 39624
Points removed: 85, Discriminating Tests: 39606
Points removed: 86, Discriminating Tests: 39200
Points removed: 87, Discriminating Tests: 40813
Points removed: 88, Discriminating Tests: 42157
Points removed: 89, Discriminating Tests: 41968
Points removed: 90, Discriminating Tests: 43036
Points removed: 91, Discriminating Tests: 42164
Points removed: 92, Discriminating Tests: 42989
Points removed: 93, Discriminating Tests: 42267
Points removed: 94, Discriminating Tests: 42927
Points removed: 95, Discriminating Tests: 43686
Points removed: 96, Discriminating Tests: 43370
Points removed: 97, Discriminating Tests: 43148
Points removed: 98, Discriminating Tests: 44247
Points removed: 99, Discriminating Tests: 43309
Points removed: 100, Discriminating Tests: 43553
Points removed: 101, Discriminating Tests: 43335
Points removed: 102, Discriminating Tests: 42994
Points removed: 103, Discriminating Tests: 43415
Points removed: 104, Discriminating Tests: 45169
Points removed: 105, Discriminating Tests: 45391
Points removed: 106, Discriminating Tests: 45408
Points removed: 107, Discriminating Tests: 45250
Points removed: 108, Discriminating Tests: 45568
Points removed: 109, Discriminating Tests: 46988
Points removed: 110, Discriminating Tests: 47954
Points removed: 111, Discriminating Tests: 49357
Points removed: 112, Discriminating Tests: 49617
Points removed: 113, Discriminating Tests: 50187
Points removed: 114, Discriminating Tests: 50154
Points removed: 115, Discriminating Tests: 50649
Points removed: 116, Discriminating Tests: 50433
Points removed: 117, Discriminating Tests: 50566
Points removed: 118, Discriminating Tests: 50465
Points removed: 119, Discriminating Tests: 52862
