Points removed: 0, Discriminating Tests: 15293
Points removed: 1, Discriminating Tests: 14956
Points removed: 2, Discriminating Tests: 13553
Points removed: 3, Discriminating Tests: 13116
Points removed: 4, Discriminating Tests: 12629
Points removed: 5, Discriminating Tests: 11415
Points removed: 6, Discriminating Tests: 10397
Points removed: 7, Discriminating Tests: 10148
Points removed: 8, Discriminating Tests: 10095
Points removed: 9, Discriminating Tests: 8239
Points removed: 10, Discriminating Tests: 8452
Points removed: 11, Discriminating Tests: 6240
Points removed: 12, Discriminating Tests: 6953
Points removed: 13, Discriminating Tests: 5471
Points removed: 14, Discriminating Tests: 6101
Points removed: 15, Discriminating Tests: 5224
Points removed: 16, Discriminating Tests: 3684
Points removed: 17, Discriminating Tests: 3946
Points removed: 18, Discriminating Tests: 3342
Points removed: 19, Discriminating Tests: 2551
Points removed: 20, Discriminating Tests: 1733
Points removed: 21, Discriminating Tests: 1293
Points removed: 22, Discriminating Tests: 861
Points removed: 23, Discriminating Tests: 677
Points removed: 24, Discriminating Tests: 772
Points removed: 25, Discriminating Tests: 1001
Points removed: 26, Discriminating Tests: 1245
Points removed: 27, Discriminating Tests: 2929
Points removed: 28, Discriminating Tests: 2849
Points removed: 29, Discriminating Tests: 3081
Points removed: 30, Discriminating Tests: 3538
Points removed: 31, Discriminating Tests: 4108
Points removed: 32, Discriminating Tests: 4912
Points removed: 33, Discriminating Tests: 5596
Points removed: 34, Discriminating Tests: 5564
Points removed: 35, Discriminating Tests: 5676
Points removed: 36, Discriminating Tests: 6579
Points removed: 37, Discriminating Tests: 7683
Points removed: 38, Discriminating Tests: 7891
Points removed: 39, Discriminating Tests: 7909
Points removed: 40, Discriminating Tests: 8873
Points removed: 41, Discriminating Tests: 9313
Points removed: 42, Discriminating Tests: 9458
Points removed: 43, Discriminating Tests: 9336
Points removed: 44, Discriminating Tests: 10986
Points removed: 45, Discriminating Tests: 10943
Points removed: 46, Discriminating Tests: 11578
Points removed: 47, Discriminating Tests: 12350
Points removed: 48, Discriminating Tests: 12426
Points removed: 49, Discriminating Tests: 12740
Points removed: 50, Discriminating Tests: 13689
Points removed: 51, Discriminating Tests: 14231
Points removed: 52, Discriminating Tests: 14437
Points removed: 53, Discriminating Tests: 14412
Points removed: 54, Discriminating Tests: 15555
Points removed: 55, Discriminating Tests: 15686
Points removed: 56, Discriminating Tests: 15642
Points removed: 57, Discriminating Tests: 17819
Points removed: 58, Discriminating Tests: 17327
Points removed: 59, Discriminating Tests: 17145
Points removed: 60, Discriminating Tests: 17224
Points removed: 61, Discriminating Tests: 17763
Points removed: 62, Discriminating Tests: 18961
Points removed: 63, Discriminating Tests: 19242
Points removed: 64, Discriminating Tests: 19889
Points removed: 65, Discriminating Tests: 19362
Points removed: 66, Discriminating Tests: 20800
Points removed: 67, Discriminating Tests: 20830
Points removed: 68, Discriminating Tests: 21161
Points removed: 69, Discriminating Tests: 22664
Points removed: 70, Discriminating Tests: 23071
Points removed: 71, Discriminating Tests: 23720
Points removed: 72, Discriminating Tests: 23846
Points removed: 73, Discriminating Tests: 24527
Points removed: 74, Discriminating Tests: 25139
Points removed: 75, Discriminating Tests: 25919
Points removed: 76, Discriminating Tests: 25174
Points removed: 77, Discriminating Tests: 25282
Points removed: 78, Discriminating Tests: 26398
Points removed: 79, Discriminating Tests: 26350
Points removed: 80, Discriminating Tests: 26711
Points removed: 81, Discriminating Tests: 27597
Points removed: 82, Discriminating Tests: 27149
Points removed: 83, Discriminating Tests: 28263
Points removed: 84, Discriminating Tests: 29192
Points removed: 85, Discriminating Tests: 28886
Points removed: 86, Discriminating Tests: 29982
Points removed: 87, Discriminating Tests: 30967
Points removed: 88, Discriminating Tests: 31595
Points removed: 89, Discriminating Tests: 32321
Points removed: 90, Discriminating Tests: 32804
Points removed: 91, Discriminating Tests: 32371
Points removed: 92, Discriminating Tests: 33224
Points removed: 93, Discriminating Tests: 33953
Points removed: 94, Discriminating Tests: 34127
Points removed: 95, Discriminating Tests: 33475
Points removed: 96, Discriminating Tests: 32907
Points removed: 97, Discriminating Tests: 32967
Points removed: 98, Discriminating Tests: 34807
Points removed: 99, Discriminating Tests: 35214
Points removed: 100, Discriminating Tests: 35731
Points removed: 101, Discriminating Tests: 36931
Points removed: 102, Discriminating Tests: 36601
Points removed: 103, Discriminating Tests: 36691
Points removed: 104, Discriminating Tests: 37206
Points removed: 105, Discriminating Tests: 38391
Points removed: 106, Discriminating Tests: 38113
Points removed: 107, Discriminating Tests: 39089
Points removed: 108, Discriminating Tests: 39226
Points removed: 109, Discriminating Tests: 39466
Points removed: 110, Discriminating Tests: 39231
Points removed: 111, Discriminating Tests: 39853
Points removed: 112, Discriminating Tests: 39999
Points removed: 113, Discriminating Tests: 39877
Points removed: 114, Discriminating Tests: 40003
Points removed: 115, Discriminating Tests: 40250
Points removed: 116, Discriminating Tests: 40779
Points removed: 117, Discriminating Tests: 40549
Points removed: 118, Discriminating Tests: 41279
Points removed: 119, Discriminating Tests: 41307
