Points removed: 0, Discriminating Tests: 8857
Points removed: 1, Discriminating Tests: 10296
Points removed: 2, Discriminating Tests: 8719
Points removed: 3, Discriminating Tests: 8662
Points removed: 4, Discriminating Tests: 9670
Points removed: 5, Discriminating Tests: 10641
Points removed: 6, Discriminating Tests: 9698
Points removed: 7, Discriminating Tests: 9362
Points removed: 8, Discriminating Tests: 10269
Points removed: 9, Discriminating Tests: 10179
Points removed: 10, Discriminating Tests: 9117
Points removed: 11, Discriminating Tests: 8565
Points removed: 12, Discriminating Tests: 8873
Points removed: 13, Discriminating Tests: 9495
Points removed: 14, Discriminating Tests: 8808
Points removed: 15, Discriminating Tests: 8938
Points removed: 16, Discriminating Tests: 8663
Points removed: 17, Discriminating Tests: 10161
Points removed: 18, Discriminating Tests: 9417
Points removed: 19, Discriminating Tests: 11218
Points removed: 20, Discriminating Tests: 10347
Points removed: 21, Discriminating Tests: 10905
Points removed: 22, Discriminating Tests: 11323
Points removed: 23, Discriminating Tests: 11376
Points removed: 24, Discriminating Tests: 10873
Points removed: 25, Discriminating Tests: 11244
Points removed: 26, Discriminating Tests: 11741
Points removed: 27, Discriminating Tests: 12102
Points removed: 28, Discriminating Tests: 12769
Points removed: 29, Discriminating Tests: 12467
Points removed: 30, Discriminating Tests: 12921
Points removed: 31, Discriminating Tests: 12639
Points removed: 32, Discriminating Tests: 13173
Points removed: 33, Discriminating Tests: 13854
Points removed: 34, Discriminating Tests: 12912
Points removed: 35, Discriminating Tests: 14107
Points removed: 36, Discriminating Tests: 13745
Points removed: 37, Discriminating Tests: 14312
Points removed: 38, Discriminating Tests: 14932
Points removed: 39, Discriminating Tests: 14845
