Points removed: 0, Discriminating Tests: 10450
Points removed: 1, Discriminating Tests: 10994
Points removed: 2, Discriminating Tests: 10930
Points removed: 3, Discriminating Tests: 10466
Points removed: 4, Discriminating Tests: 11097
Points removed: 5, Discriminating Tests: 10885
Points removed: 6, Discriminating Tests: 10898
Points removed: 7, Discriminating Tests: 10490
Points removed: 8, Discriminating Tests: 11268
Points removed: 9, Discriminating Tests: 10400
Points removed: 10, Discriminating Tests: 11160
Points removed: 11, Discriminating Tests: 11366
Points removed: 12, Discriminating Tests: 10883
Points removed: 13, Discriminating Tests: 11596
Points removed: 14, Discriminating Tests: 10936
Points removed: 15, Discriminating Tests: 11476
Points removed: 16, Discriminating Tests: 12685
Points removed: 17, Discriminating Tests: 11539
Points removed: 18, Discriminating Tests: 12396
Points removed: 19, Discriminating Tests: 12404
Points removed: 20, Discriminating Tests: 12607
Points removed: 21, Discriminating Tests: 13415
Points removed: 22, Discriminating Tests: 13263
Points removed: 23, Discriminating Tests: 13616
Points removed: 24, Discriminating Tests: 14005
Points removed: 25, Discriminating Tests: 13542
Points removed: 26, Discriminating Tests: 14462
Points removed: 27, Discriminating Tests: 15052
Points removed: 28, Discriminating Tests: 14477
Points removed: 29, Discriminating Tests: 14323
Points removed: 30, Discriminating Tests: 14201
Points removed: 31, Discriminating Tests: 15424
Points removed: 32, Discriminating Tests: 16288
Points removed: 33, Discriminating Tests: 15886
Points removed: 34, Discriminating Tests: 15739
Points removed: 35, Discriminating Tests: 15361
Points removed: 36, Discriminating Tests: 15633
Points removed: 37, Discriminating Tests: 16570
Points removed: 38, Discriminating Tests: 15945
Points removed: 39, Discriminating Tests: 16051
