Points removed: 0, Discriminating Tests: 9901
Points removed: 1, Discriminating Tests: 9110
Points removed: 2, Discriminating Tests: 10337
Points removed: 3, Discriminating Tests: 10266
Points removed: 4, Discriminating Tests: 10423
Points removed: 5, Discriminating Tests: 10619
Points removed: 6, Discriminating Tests: 9862
Points removed: 7, Discriminating Tests: 9946
Points removed: 8, Discriminating Tests: 9415
Points removed: 9, Discriminating Tests: 11153
Points removed: 10, Discriminating Tests: 10621
Points removed: 11, Discriminating Tests: 9666
Points removed: 12, Discriminating Tests: 9877
Points removed: 13, Discriminating Tests: 9927
Points removed: 14, Discriminating Tests: 10805
Points removed: 15, Discriminating Tests: 10925
Points removed: 16, Discriminating Tests: 11017
Points removed: 17, Discriminating Tests: 11531
Points removed: 18, Discriminating Tests: 10845
Points removed: 19, Discriminating Tests: 12242
Points removed: 20, Discriminating Tests: 11671
Points removed: 21, Discriminating Tests: 12384
Points removed: 22, Discriminating Tests: 12666
Points removed: 23, Discriminating Tests: 12664
Points removed: 24, Discriminating Tests: 13190
Points removed: 25, Discriminating Tests: 12322
Points removed: 26, Discriminating Tests: 13752
Points removed: 27, Discriminating Tests: 12793
Points removed: 28, Discriminating Tests: 12735
Points removed: 29, Discriminating Tests: 12822
Points removed: 30, Discriminating Tests: 13711
Points removed: 31, Discriminating Tests: 14077
Points removed: 32, Discriminating Tests: 14172
Points removed: 33, Discriminating Tests: 14319
Points removed: 34, Discriminating Tests: 14469
Points removed: 35, Discriminating Tests: 14802
Points removed: 36, Discriminating Tests: 14040
Points removed: 37, Discriminating Tests: 14836
Points removed: 38, Discriminating Tests: 15496
Points removed: 39, Discriminating Tests: 14743
