Points removed: 0, Discriminating Tests: 10626
Points removed: 1, Discriminating Tests: 9929
Points removed: 2, Discriminating Tests: 9123
Points removed: 3, Discriminating Tests: 9373
Points removed: 4, Discriminating Tests: 10308
Points removed: 5, Discriminating Tests: 10347
Points removed: 6, Discriminating Tests: 10654
Points removed: 7, Discriminating Tests: 10518
Points removed: 8, Discriminating Tests: 10902
Points removed: 9, Discriminating Tests: 10138
Points removed: 10, Discriminating Tests: 10184
Points removed: 11, Discriminating Tests: 11467
Points removed: 12, Discriminating Tests: 9804
Points removed: 13, Discriminating Tests: 10679
Points removed: 14, Discriminating Tests: 10633
Points removed: 15, Discriminating Tests: 10532
Points removed: 16, Discriminating Tests: 10821
Points removed: 17, Discriminating Tests: 11349
Points removed: 18, Discriminating Tests: 10625
Points removed: 19, Discriminating Tests: 9576
Points removed: 20, Discriminating Tests: 9032
Points removed: 21, Discriminating Tests: 10718
Points removed: 22, Discriminating Tests: 10459
Points removed: 23, Discriminating Tests: 10740
Points removed: 24, Discriminating Tests: 10859
Points removed: 25, Discriminating Tests: 11235
Points removed: 26, Discriminating Tests: 11201
Points removed: 27, Discriminating Tests: 11603
Points removed: 28, Discriminating Tests: 11575
Points removed: 29, Discriminating Tests: 11641
Points removed: 30, Discriminating Tests: 11756
Points removed: 31, Discriminating Tests: 12491
Points removed: 32, Discriminating Tests: 12938
Points removed: 33, Discriminating Tests: 12075
Points removed: 34, Discriminating Tests: 12244
Points removed: 35, Discriminating Tests: 11950
Points removed: 36, Discriminating Tests: 12581
Points removed: 37, Discriminating Tests: 12339
Points removed: 38, Discriminating Tests: 12476
Points removed: 39, Discriminating Tests: 12044
Points removed: 40, Discriminating Tests: 12637
Points removed: 41, Discriminating Tests: 13212
Points removed: 42, Discriminating Tests: 12122
Points removed: 43, Discriminating Tests: 12510
Points removed: 44, Discriminating Tests: 13062
Points removed: 45, Discriminating Tests: 12743
Points removed: 46, Discriminating Tests: 13322
Points removed: 47, Discriminating Tests: 13270
Points removed: 48, Discriminating Tests: 13642
Points removed: 49, Discriminating Tests: 13564
Points removed: 50, Discriminating Tests: 13879
Points removed: 51, Discriminating Tests: 13453
Points removed: 52, Discriminating Tests: 13519
Points removed: 53, Discriminating Tests: 13771
Points removed: 54, Discriminating Tests: 14030
Points removed: 55, Discriminating Tests: 13468
Points removed: 56, Discriminating Tests: 12660
Points removed: 57, Discriminating Tests: 13863
Points removed: 58, Discriminating Tests: 14188
Points removed: 59, Discriminating Tests: 13550
Points removed: 60, Discriminating Tests: 13105
Points removed: 61, Discriminating Tests: 12296
Points removed: 62, Discriminating Tests: 13113
Points removed: 63, Discriminating Tests: 12912
Points removed: 64, Discriminating Tests: 13541
Points removed: 65, Discriminating Tests: 13981
Points removed: 66, Discriminating Tests: 13379
Points removed: 67, Discriminating Tests: 13800
Points removed: 68, Discriminating Tests: 13952
Points removed: 69, Discriminating Tests: 13990
Points removed: 70, Discriminating Tests: 13630
Points removed: 71, Discriminating Tests: 13697
Points removed: 72, Discriminating Tests: 14808
Points removed: 73, Discriminating Tests: 13369
Points removed: 74, Discriminating Tests: 14639
Points removed: 75, Discriminating Tests: 14665
Points removed: 76, Discriminating Tests: 14521
Points removed: 77, Discriminating Tests: 14772
Points removed: 78, Discriminating Tests: 14841
Points removed: 79, Discriminating Tests: 14773
