Points removed: 0, Discriminating Tests: 11118
Points removed: 1, Discriminating Tests: 10739
Points removed: 2, Discriminating Tests: 10013
Points removed: 3, Discriminating Tests: 10937
Points removed: 4, Discriminating Tests: 10697
Points removed: 5, Discriminating Tests: 10993
Points removed: 6, Discriminating Tests: 10724
Points removed: 7, Discriminating Tests: 10747
Points removed: 8, Discriminating Tests: 11258
Points removed: 9, Discriminating Tests: 10648
Points removed: 10, Discriminating Tests: 11358
Points removed: 11, Discriminating Tests: 11986
Points removed: 12, Discriminating Tests: 10118
Points removed: 13, Discriminating Tests: 10673
Points removed: 14, Discriminating Tests: 10809
Points removed: 15, Discriminating Tests: 9766
Points removed: 16, Discriminating Tests: 11037
Points removed: 17, Discriminating Tests: 11424
Points removed: 18, Discriminating Tests: 12005
Points removed: 19, Discriminating Tests: 11881
Points removed: 20, Discriminating Tests: 12400
Points removed: 21, Discriminating Tests: 12526
Points removed: 22, Discriminating Tests: 13135
Points removed: 23, Discriminating Tests: 12888
Points removed: 24, Discriminating Tests: 13426
Points removed: 25, Discriminating Tests: 13194
Points removed: 26, Discriminating Tests: 13159
Points removed: 27, Discriminating Tests: 14504
Points removed: 28, Discriminating Tests: 14134
Points removed: 29, Discriminating Tests: 13851
Points removed: 30, Discriminating Tests: 13336
Points removed: 31, Discriminating Tests: 14201
Points removed: 32, Discriminating Tests: 13979
Points removed: 33, Discriminating Tests: 14037
Points removed: 34, Discriminating Tests: 14505
Points removed: 35, Discriminating Tests: 14400
Points removed: 36, Discriminating Tests: 14461
Points removed: 37, Discriminating Tests: 15580
Points removed: 38, Discriminating Tests: 15503
Points removed: 39, Discriminating Tests: 16205
