Points removed: 0, Discriminating Tests: 10853
Points removed: 1, Discriminating Tests: 10286
Points removed: 2, Discriminating Tests: 9260
Points removed: 3, Discriminating Tests: 10680
Points removed: 4, Discriminating Tests: 9284
Points removed: 5, Discriminating Tests: 10105
Points removed: 6, Discriminating Tests: 9899
Points removed: 7, Discriminating Tests: 11087
Points removed: 8, Discriminating Tests: 10794
Points removed: 9, Discriminating Tests: 11109
Points removed: 10, Discriminating Tests: 10951
Points removed: 11, Discriminating Tests: 11129
Points removed: 12, Discriminating Tests: 11107
Points removed: 13, Discriminating Tests: 11458
Points removed: 14, Discriminating Tests: 10549
Points removed: 15, Discriminating Tests: 11538
Points removed: 16, Discriminating Tests: 11716
Points removed: 17, Discriminating Tests: 11930
Points removed: 18, Discriminating Tests: 12964
Points removed: 19, Discriminating Tests: 12232
Points removed: 20, Discriminating Tests: 12996
Points removed: 21, Discriminating Tests: 12605
Points removed: 22, Discriminating Tests: 13442
Points removed: 23, Discriminating Tests: 11737
Points removed: 24, Discriminating Tests: 13879
Points removed: 25, Discriminating Tests: 12921
Points removed: 26, Discriminating Tests: 13620
Points removed: 27, Discriminating Tests: 14708
Points removed: 28, Discriminating Tests: 14096
Points removed: 29, Discriminating Tests: 13543
Points removed: 30, Discriminating Tests: 14013
Points removed: 31, Discriminating Tests: 14619
Points removed: 32, Discriminating Tests: 14496
Points removed: 33, Discriminating Tests: 15533
Points removed: 34, Discriminating Tests: 14978
Points removed: 35, Discriminating Tests: 15132
Points removed: 36, Discriminating Tests: 15387
Points removed: 37, Discriminating Tests: 15841
Points removed: 38, Discriminating Tests: 16328
Points removed: 39, Discriminating Tests: 16146
Points removed: 40, Discriminating Tests: 16599
Points removed: 41, Discriminating Tests: 16629
Points removed: 42, Discriminating Tests: 16708
Points removed: 43, Discriminating Tests: 15956
Points removed: 44, Discriminating Tests: 16853
Points removed: 45, Discriminating Tests: 16901
Points removed: 46, Discriminating Tests: 17438
Points removed: 47, Discriminating Tests: 18362
Points removed: 48, Discriminating Tests: 18756
Points removed: 49, Discriminating Tests: 18321
Points removed: 50, Discriminating Tests: 19239
Points removed: 51, Discriminating Tests: 19784
Points removed: 52, Discriminating Tests: 18013
Points removed: 53, Discriminating Tests: 17469
Points removed: 54, Discriminating Tests: 17817
Points removed: 55, Discriminating Tests: 17586
Points removed: 56, Discriminating Tests: 17910
Points removed: 57, Discriminating Tests: 18958
Points removed: 58, Discriminating Tests: 17402
Points removed: 59, Discriminating Tests: 18038
Points removed: 60, Discriminating Tests: 18870
Points removed: 61, Discriminating Tests: 18670
Points removed: 62, Discriminating Tests: 18594
Points removed: 63, Discriminating Tests: 18726
Points removed: 64, Discriminating Tests: 19257
Points removed: 65, Discriminating Tests: 19540
Points removed: 66, Discriminating Tests: 19525
Points removed: 67, Discriminating Tests: 20428
Points removed: 68, Discriminating Tests: 20641
Points removed: 69, Discriminating Tests: 20234
Points removed: 70, Discriminating Tests: 20436
Points removed: 71, Discriminating Tests: 21332
Points removed: 72, Discriminating Tests: 20493
Points removed: 73, Discriminating Tests: 21035
Points removed: 74, Discriminating Tests: 21671
Points removed: 75, Discriminating Tests: 20673
Points removed: 76, Discriminating Tests: 20454
Points removed: 77, Discriminating Tests: 20598
Points removed: 78, Discriminating Tests: 20712
Points removed: 79, Discriminating Tests: 21089
Points removed: 8, Discriminating Tests: 10794
Points removed: 48, Discriminating Tests: 18756
Points removed: 88, Discriminating Tests: 24037
Points removed: 128, Discriminating Tests: 29714
Points removed: 168, Discriminating Tests: 28376
Points removed: 208, Discriminating Tests: 27059
Points removed: 248, Discriminating Tests: 26714
Points removed: 288, Discriminating Tests: 40232
Points removed: 328, Discriminating Tests: 29422
Points removed: 368, Discriminating Tests: 28761
