Points removed: 0, Discriminating Tests: 7968
Points removed: 1, Discriminating Tests: 7489
Points removed: 2, Discriminating Tests: 6667
Points removed: 3, Discriminating Tests: 5722
Points removed: 4, Discriminating Tests: 5336
Points removed: 5, Discriminating Tests: 4216
Points removed: 6, Discriminating Tests: 3411
Points removed: 7, Discriminating Tests: 2817
Points removed: 8, Discriminating Tests: 1992
Points removed: 9, Discriminating Tests: 746
Points removed: 10, Discriminating Tests: 776
Points removed: 11, Discriminating Tests: 1037
Points removed: 12, Discriminating Tests: 866
Points removed: 13, Discriminating Tests: 2375
Points removed: 14, Discriminating Tests: 1054
Points removed: 15, Discriminating Tests: 2402
Points removed: 16, Discriminating Tests: 4180
Points removed: 17, Discriminating Tests: 4363
Points removed: 18, Discriminating Tests: 4354
Points removed: 19, Discriminating Tests: 5539
Points removed: 20, Discriminating Tests: 6861
Points removed: 21, Discriminating Tests: 7624
Points removed: 22, Discriminating Tests: 8034
Points removed: 23, Discriminating Tests: 8039
Points removed: 24, Discriminating Tests: 9674
Points removed: 25, Discriminating Tests: 9116
Points removed: 26, Discriminating Tests: 9365
Points removed: 27, Discriminating Tests: 11268
Points removed: 28, Discriminating Tests: 10863
Points removed: 29, Discriminating Tests: 11065
Points removed: 30, Discriminating Tests: 11881
Points removed: 31, Discriminating Tests: 12436
Points removed: 32, Discriminating Tests: 13066
Points removed: 33, Discriminating Tests: 15057
Points removed: 34, Discriminating Tests: 14566
Points removed: 35, Discriminating Tests: 15424
Points removed: 36, Discriminating Tests: 16418
Points removed: 37, Discriminating Tests: 17296
Points removed: 38, Discriminating Tests: 18090
Points removed: 39, Discriminating Tests: 18554
