Points removed: 0, Discriminating Tests: 11683
Points removed: 1, Discriminating Tests: 11264
Points removed: 2, Discriminating Tests: 11178
Points removed: 3, Discriminating Tests: 9657
Points removed: 4, Discriminating Tests: 9743
Points removed: 5, Discriminating Tests: 10837
Points removed: 6, Discriminating Tests: 10475
Points removed: 7, Discriminating Tests: 11504
Points removed: 8, Discriminating Tests: 10503
Points removed: 9, Discriminating Tests: 11887
Points removed: 10, Discriminating Tests: 10722
Points removed: 11, Discriminating Tests: 11677
Points removed: 12, Discriminating Tests: 12321
Points removed: 13, Discriminating Tests: 12188
Points removed: 14, Discriminating Tests: 11972
Points removed: 15, Discriminating Tests: 11654
Points removed: 16, Discriminating Tests: 12489
Points removed: 17, Discriminating Tests: 13373
Points removed: 18, Discriminating Tests: 13274
Points removed: 19, Discriminating Tests: 13120
Points removed: 20, Discriminating Tests: 13885
Points removed: 21, Discriminating Tests: 13562
Points removed: 22, Discriminating Tests: 12672
Points removed: 23, Discriminating Tests: 12892
Points removed: 24, Discriminating Tests: 13286
Points removed: 25, Discriminating Tests: 13315
Points removed: 26, Discriminating Tests: 13157
Points removed: 27, Discriminating Tests: 14731
Points removed: 28, Discriminating Tests: 13695
Points removed: 29, Discriminating Tests: 13948
Points removed: 30, Discriminating Tests: 14318
Points removed: 31, Discriminating Tests: 14549
Points removed: 32, Discriminating Tests: 14252
Points removed: 33, Discriminating Tests: 14753
Points removed: 34, Discriminating Tests: 15325
Points removed: 35, Discriminating Tests: 15160
Points removed: 36, Discriminating Tests: 14214
Points removed: 37, Discriminating Tests: 15897
Points removed: 38, Discriminating Tests: 14550
Points removed: 39, Discriminating Tests: 15195
