Points removed: 0, Discriminating Tests: 14463
Points removed: 1, Discriminating Tests: 14463
Points removed: 2, Discriminating Tests: 14009
Points removed: 3, Discriminating Tests: 13002
Points removed: 4, Discriminating Tests: 14215
Points removed: 5, Discriminating Tests: 15001
Points removed: 6, Discriminating Tests: 14053
Points removed: 7, Discriminating Tests: 13811
Points removed: 8, Discriminating Tests: 14212
Points removed: 9, Discriminating Tests: 14478
Points removed: 10, Discriminating Tests: 13587
Points removed: 11, Discriminating Tests: 14884
Points removed: 12, Discriminating Tests: 13888
Points removed: 13, Discriminating Tests: 14265
Points removed: 14, Discriminating Tests: 15089
Points removed: 15, Discriminating Tests: 15159
Points removed: 16, Discriminating Tests: 15068
Points removed: 17, Discriminating Tests: 15088
Points removed: 18, Discriminating Tests: 14146
Points removed: 19, Discriminating Tests: 14356
Points removed: 20, Discriminating Tests: 14223
Points removed: 21, Discriminating Tests: 14262
Points removed: 22, Discriminating Tests: 13839
Points removed: 23, Discriminating Tests: 14732
Points removed: 24, Discriminating Tests: 14610
Points removed: 25, Discriminating Tests: 14226
Points removed: 26, Discriminating Tests: 15260
Points removed: 27, Discriminating Tests: 15017
Points removed: 28, Discriminating Tests: 15003
Points removed: 29, Discriminating Tests: 14821
Points removed: 30, Discriminating Tests: 15065
Points removed: 31, Discriminating Tests: 15433
Points removed: 32, Discriminating Tests: 15821
Points removed: 33, Discriminating Tests: 15791
Points removed: 34, Discriminating Tests: 16476
Points removed: 35, Discriminating Tests: 16559
Points removed: 36, Discriminating Tests: 16023
Points removed: 37, Discriminating Tests: 16325
Points removed: 38, Discriminating Tests: 17041
Points removed: 39, Discriminating Tests: 17205
