Points removed: 0, Discriminating Tests: 10113
Points removed: 1, Discriminating Tests: 9491
Points removed: 2, Discriminating Tests: 8814
Points removed: 3, Discriminating Tests: 8088
Points removed: 4, Discriminating Tests: 7370
Points removed: 5, Discriminating Tests: 6361
Points removed: 6, Discriminating Tests: 5293
Points removed: 7, Discriminating Tests: 5491
Points removed: 8, Discriminating Tests: 4884
Points removed: 9, Discriminating Tests: 3488
Points removed: 10, Discriminating Tests: 4450
Points removed: 11, Discriminating Tests: 1953
Points removed: 12, Discriminating Tests: 2327
Points removed: 13, Discriminating Tests: 878
Points removed: 14, Discriminating Tests: 1698
Points removed: 15, Discriminating Tests: 1089
Points removed: 16, Discriminating Tests: 1054
Points removed: 17, Discriminating Tests: 1147
Points removed: 18, Discriminating Tests: 523
Points removed: 19, Discriminating Tests: 1908
Points removed: 20, Discriminating Tests: 2659
Points removed: 21, Discriminating Tests: 3080
Points removed: 22, Discriminating Tests: 4538
Points removed: 23, Discriminating Tests: 3755
Points removed: 24, Discriminating Tests: 5215
Points removed: 25, Discriminating Tests: 5031
Points removed: 26, Discriminating Tests: 5521
Points removed: 27, Discriminating Tests: 6965
Points removed: 28, Discriminating Tests: 6971
Points removed: 29, Discriminating Tests: 7304
Points removed: 30, Discriminating Tests: 8021
Points removed: 31, Discriminating Tests: 8679
Points removed: 32, Discriminating Tests: 8991
Points removed: 33, Discriminating Tests: 10415
Points removed: 34, Discriminating Tests: 10103
Points removed: 35, Discriminating Tests: 10503
Points removed: 36, Discriminating Tests: 11036
Points removed: 37, Discriminating Tests: 12074
Points removed: 38, Discriminating Tests: 12567
Points removed: 39, Discriminating Tests: 12834
