Points removed: 0, Discriminating Tests: 8853
Points removed: 1, Discriminating Tests: 9426
Points removed: 2, Discriminating Tests: 9241
Points removed: 3, Discriminating Tests: 8280
Points removed: 4, Discriminating Tests: 8980
Points removed: 5, Discriminating Tests: 8945
Points removed: 6, Discriminating Tests: 6040
Points removed: 7, Discriminating Tests: 7284
Points removed: 8, Discriminating Tests: 8086
Points removed: 9, Discriminating Tests: 8889
Points removed: 10, Discriminating Tests: 8445
Points removed: 11, Discriminating Tests: 8628
Points removed: 12, Discriminating Tests: 8177
Points removed: 13, Discriminating Tests: 8464
Points removed: 14, Discriminating Tests: 8686
Points removed: 15, Discriminating Tests: 8800
Points removed: 16, Discriminating Tests: 8666
Points removed: 17, Discriminating Tests: 9546
Points removed: 18, Discriminating Tests: 9221
Points removed: 19, Discriminating Tests: 9764
Points removed: 20, Discriminating Tests: 9544
Points removed: 21, Discriminating Tests: 10194
Points removed: 22, Discriminating Tests: 10710
Points removed: 23, Discriminating Tests: 10652
Points removed: 24, Discriminating Tests: 11367
Points removed: 25, Discriminating Tests: 11181
Points removed: 26, Discriminating Tests: 11512
Points removed: 27, Discriminating Tests: 12110
Points removed: 28, Discriminating Tests: 11110
Points removed: 29, Discriminating Tests: 11208
Points removed: 30, Discriminating Tests: 12549
Points removed: 31, Discriminating Tests: 12605
Points removed: 32, Discriminating Tests: 12507
Points removed: 33, Discriminating Tests: 12660
Points removed: 34, Discriminating Tests: 13139
Points removed: 35, Discriminating Tests: 13367
Points removed: 36, Discriminating Tests: 13373
Points removed: 37, Discriminating Tests: 13682
Points removed: 38, Discriminating Tests: 13876
Points removed: 39, Discriminating Tests: 12216
Points removed: 40, Discriminating Tests: 11294
Points removed: 41, Discriminating Tests: 12390
Points removed: 42, Discriminating Tests: 12740
Points removed: 43, Discriminating Tests: 13165
Points removed: 44, Discriminating Tests: 13662
Points removed: 45, Discriminating Tests: 13299
Points removed: 46, Discriminating Tests: 12888
Points removed: 47, Discriminating Tests: 13529
Points removed: 48, Discriminating Tests: 14090
Points removed: 49, Discriminating Tests: 14130
