Points removed: 0, Discriminating Tests: 11501
Points removed: 1, Discriminating Tests: 9939
Points removed: 2, Discriminating Tests: 8839
Points removed: 3, Discriminating Tests: 8615
Points removed: 4, Discriminating Tests: 6810
Points removed: 5, Discriminating Tests: 6257
Points removed: 6, Discriminating Tests: 7269
Points removed: 7, Discriminating Tests: 6375
Points removed: 8, Discriminating Tests: 4574
Points removed: 9, Discriminating Tests: 3430
Points removed: 10, Discriminating Tests: 2663
Points removed: 11, Discriminating Tests: 3413
Points removed: 12, Discriminating Tests: 2064
Points removed: 13, Discriminating Tests: 1457
Points removed: 14, Discriminating Tests: 907
Points removed: 15, Discriminating Tests: 787
Points removed: 16, Discriminating Tests: 524
Points removed: 17, Discriminating Tests: 1408
Points removed: 18, Discriminating Tests: 619
Points removed: 19, Discriminating Tests: 2042
Points removed: 20, Discriminating Tests: 1814
Points removed: 21, Discriminating Tests: 3104
Points removed: 22, Discriminating Tests: 3083
Points removed: 23, Discriminating Tests: 3638
Points removed: 24, Discriminating Tests: 4453
Points removed: 25, Discriminating Tests: 4072
Points removed: 26, Discriminating Tests: 5268
Points removed: 27, Discriminating Tests: 5744
Points removed: 28, Discriminating Tests: 5313
Points removed: 29, Discriminating Tests: 6437
Points removed: 30, Discriminating Tests: 8119
Points removed: 31, Discriminating Tests: 8898
Points removed: 32, Discriminating Tests: 7827
Points removed: 33, Discriminating Tests: 9032
Points removed: 34, Discriminating Tests: 9523
Points removed: 35, Discriminating Tests: 10444
Points removed: 36, Discriminating Tests: 9427
Points removed: 37, Discriminating Tests: 10350
Points removed: 38, Discriminating Tests: 11538
Points removed: 39, Discriminating Tests: 11117
