Points removed: 0, Discriminating Tests: 8854
Points removed: 1, Discriminating Tests: 8227
Points removed: 2, Discriminating Tests: 7938
Points removed: 3, Discriminating Tests: 8310
Points removed: 4, Discriminating Tests: 8263
Points removed: 5, Discriminating Tests: 8546
Points removed: 6, Discriminating Tests: 8539
Points removed: 7, Discriminating Tests: 9244
Points removed: 8, Discriminating Tests: 9197
Points removed: 9, Discriminating Tests: 9784
Points removed: 10, Discriminating Tests: 8710
Points removed: 11, Discriminating Tests: 9194
Points removed: 12, Discriminating Tests: 9976
Points removed: 13, Discriminating Tests: 9970
Points removed: 14, Discriminating Tests: 9398
Points removed: 15, Discriminating Tests: 9232
Points removed: 16, Discriminating Tests: 10410
Points removed: 17, Discriminating Tests: 9698
Points removed: 18, Discriminating Tests: 10213
Points removed: 19, Discriminating Tests: 10526
Points removed: 20, Discriminating Tests: 10421
Points removed: 21, Discriminating Tests: 10495
Points removed: 22, Discriminating Tests: 11232
Points removed: 23, Discriminating Tests: 10766
Points removed: 24, Discriminating Tests: 10749
Points removed: 25, Discriminating Tests: 11033
Points removed: 26, Discriminating Tests: 9928
Points removed: 27, Discriminating Tests: 10974
Points removed: 28, Discriminating Tests: 9919
Points removed: 29, Discriminating Tests: 10698
Points removed: 30, Discriminating Tests: 10469
Points removed: 31, Discriminating Tests: 10623
Points removed: 32, Discriminating Tests: 11327
Points removed: 33, Discriminating Tests: 12831
Points removed: 34, Discriminating Tests: 12662
Points removed: 35, Discriminating Tests: 12592
Points removed: 36, Discriminating Tests: 11946
Points removed: 37, Discriminating Tests: 13940
Points removed: 38, Discriminating Tests: 12989
Points removed: 39, Discriminating Tests: 13464
