Points removed: 0, Discriminating Tests: 8456
Points removed: 1, Discriminating Tests: 8102
Points removed: 2, Discriminating Tests: 7687
Points removed: 3, Discriminating Tests: 7995
Points removed: 4, Discriminating Tests: 8670
Points removed: 5, Discriminating Tests: 8281
Points removed: 6, Discriminating Tests: 7335
Points removed: 7, Discriminating Tests: 7390
Points removed: 8, Discriminating Tests: 7399
Points removed: 9, Discriminating Tests: 7303
Points removed: 10, Discriminating Tests: 7437
Points removed: 11, Discriminating Tests: 7033
Points removed: 12, Discriminating Tests: 7744
Points removed: 13, Discriminating Tests: 7759
Points removed: 14, Discriminating Tests: 8203
Points removed: 15, Discriminating Tests: 8200
Points removed: 16, Discriminating Tests: 8078
Points removed: 17, Discriminating Tests: 9834
Points removed: 18, Discriminating Tests: 8528
Points removed: 19, Discriminating Tests: 8684
Points removed: 20, Discriminating Tests: 8768
Points removed: 21, Discriminating Tests: 9320
Points removed: 22, Discriminating Tests: 10006
Points removed: 23, Discriminating Tests: 8859
Points removed: 24, Discriminating Tests: 10253
Points removed: 25, Discriminating Tests: 9781
Points removed: 26, Discriminating Tests: 10349
Points removed: 27, Discriminating Tests: 9880
Points removed: 28, Discriminating Tests: 10802
Points removed: 29, Discriminating Tests: 10875
Points removed: 30, Discriminating Tests: 10471
Points removed: 31, Discriminating Tests: 10777
Points removed: 32, Discriminating Tests: 9867
Points removed: 33, Discriminating Tests: 8903
Points removed: 34, Discriminating Tests: 9523
Points removed: 35, Discriminating Tests: 10295
Points removed: 36, Discriminating Tests: 10764
Points removed: 37, Discriminating Tests: 10128
Points removed: 38, Discriminating Tests: 9728
Points removed: 39, Discriminating Tests: 10198
