Points removed: 0, Discriminating Tests: 8430
Points removed: 1, Discriminating Tests: 7762
Points removed: 2, Discriminating Tests: 8487
Points removed: 3, Discriminating Tests: 8108
Points removed: 4, Discriminating Tests: 7795
Points removed: 5, Discriminating Tests: 7512
Points removed: 6, Discriminating Tests: 7852
Points removed: 7, Discriminating Tests: 7378
Points removed: 8, Discriminating Tests: 7889
Points removed: 9, Discriminating Tests: 7615
Points removed: 10, Discriminating Tests: 7634
Points removed: 11, Discriminating Tests: 6643
Points removed: 12, Discriminating Tests: 7458
Points removed: 13, Discriminating Tests: 5895
Points removed: 14, Discriminating Tests: 6982
Points removed: 15, Discriminating Tests: 6536
Points removed: 16, Discriminating Tests: 6918
Points removed: 17, Discriminating Tests: 6599
Points removed: 18, Discriminating Tests: 7426
Points removed: 19, Discriminating Tests: 7035
Points removed: 20, Discriminating Tests: 6557
Points removed: 21, Discriminating Tests: 6822
Points removed: 22, Discriminating Tests: 5611
Points removed: 23, Discriminating Tests: 6407
Points removed: 24, Discriminating Tests: 6100
Points removed: 25, Discriminating Tests: 7090
Points removed: 26, Discriminating Tests: 7350
Points removed: 27, Discriminating Tests: 6087
Points removed: 28, Discriminating Tests: 8061
Points removed: 29, Discriminating Tests: 6956
Points removed: 30, Discriminating Tests: 6205
Points removed: 31, Discriminating Tests: 6545
Points removed: 32, Discriminating Tests: 6363
Points removed: 33, Discriminating Tests: 5780
Points removed: 34, Discriminating Tests: 4917
Points removed: 35, Discriminating Tests: 5187
Points removed: 36, Discriminating Tests: 5724
Points removed: 37, Discriminating Tests: 4450
Points removed: 38, Discriminating Tests: 4511
Points removed: 39, Discriminating Tests: 5053
