Points removed: 0, Discriminating Tests: 16557
Points removed: 1, Discriminating Tests: 15446
Points removed: 2, Discriminating Tests: 14303
Points removed: 3, Discriminating Tests: 14049
Points removed: 4, Discriminating Tests: 12728
Points removed: 5, Discriminating Tests: 12025
Points removed: 6, Discriminating Tests: 11817
Points removed: 7, Discriminating Tests: 11470
Points removed: 8, Discriminating Tests: 9874
Points removed: 9, Discriminating Tests: 9129
Points removed: 10, Discriminating Tests: 8748
Points removed: 11, Discriminating Tests: 9473
Points removed: 12, Discriminating Tests: 7800
Points removed: 13, Discriminating Tests: 7827
Points removed: 14, Discriminating Tests: 6951
Points removed: 15, Discriminating Tests: 6652
Points removed: 16, Discriminating Tests: 6768
Points removed: 17, Discriminating Tests: 5342
Points removed: 18, Discriminating Tests: 5606
Points removed: 19, Discriminating Tests: 4498
Points removed: 20, Discriminating Tests: 4587
Points removed: 21, Discriminating Tests: 2947
Points removed: 22, Discriminating Tests: 3064
Points removed: 23, Discriminating Tests: 3311
Points removed: 24, Discriminating Tests: 2090
Points removed: 25, Discriminating Tests: 2031
Points removed: 26, Discriminating Tests: 1626
Points removed: 27, Discriminating Tests: 1058
Points removed: 28, Discriminating Tests: 1691
Points removed: 29, Discriminating Tests: 735
Points removed: 30, Discriminating Tests: 886
Points removed: 31, Discriminating Tests: 1450
Points removed: 32, Discriminating Tests: 1268
Points removed: 33, Discriminating Tests: 1839
Points removed: 34, Discriminating Tests: 2430
Points removed: 35, Discriminating Tests: 3598
Points removed: 36, Discriminating Tests: 2816
Points removed: 37, Discriminating Tests: 3992
Points removed: 38, Discriminating Tests: 4404
Points removed: 39, Discriminating Tests: 3754
Points removed: 40, Discriminating Tests: 3970
Points removed: 41, Discriminating Tests: 5046
Points removed: 42, Discriminating Tests: 5173
Points removed: 43, Discriminating Tests: 5464
Points removed: 44, Discriminating Tests: 6883
Points removed: 45, Discriminating Tests: 7097
Points removed: 46, Discriminating Tests: 6346
Points removed: 47, Discriminating Tests: 7595
Points removed: 48, Discriminating Tests: 7561
Points removed: 49, Discriminating Tests: 7741
