Points removed: 0, Discriminating Tests: 10032
Points removed: 1, Discriminating Tests: 9601
Points removed: 2, Discriminating Tests: 8601
Points removed: 3, Discriminating Tests: 8180
Points removed: 4, Discriminating Tests: 7373
Points removed: 5, Discriminating Tests: 6435
Points removed: 6, Discriminating Tests: 5362
Points removed: 7, Discriminating Tests: 5243
Points removed: 8, Discriminating Tests: 4603
Points removed: 9, Discriminating Tests: 3443
Points removed: 10, Discriminating Tests: 3755
Points removed: 11, Discriminating Tests: 1979
Points removed: 12, Discriminating Tests: 2218
Points removed: 13, Discriminating Tests: 891
Points removed: 14, Discriminating Tests: 1818
Points removed: 15, Discriminating Tests: 606
Points removed: 16, Discriminating Tests: 694
Points removed: 17, Discriminating Tests: 890
Points removed: 18, Discriminating Tests: 1150
Points removed: 19, Discriminating Tests: 2005
Points removed: 20, Discriminating Tests: 2807
Points removed: 21, Discriminating Tests: 3122
Points removed: 22, Discriminating Tests: 4293
Points removed: 23, Discriminating Tests: 4219
Points removed: 24, Discriminating Tests: 5259
Points removed: 25, Discriminating Tests: 5210
Points removed: 26, Discriminating Tests: 5218
Points removed: 27, Discriminating Tests: 6951
Points removed: 28, Discriminating Tests: 6880
Points removed: 29, Discriminating Tests: 7481
Points removed: 30, Discriminating Tests: 7927
Points removed: 31, Discriminating Tests: 8815
Points removed: 32, Discriminating Tests: 9402
Points removed: 33, Discriminating Tests: 10492
Points removed: 34, Discriminating Tests: 9828
Points removed: 35, Discriminating Tests: 10408
Points removed: 36, Discriminating Tests: 11337
Points removed: 37, Discriminating Tests: 11887
Points removed: 38, Discriminating Tests: 12670
Points removed: 39, Discriminating Tests: 13089
