Points removed: 0, Discriminating Tests: 9870
Points removed: 1, Discriminating Tests: 8191
Points removed: 2, Discriminating Tests: 7991
Points removed: 3, Discriminating Tests: 7404
Points removed: 4, Discriminating Tests: 6539
Points removed: 5, Discriminating Tests: 5775
Points removed: 6, Discriminating Tests: 5393
Points removed: 7, Discriminating Tests: 4745
Points removed: 8, Discriminating Tests: 4494
Points removed: 9, Discriminating Tests: 3104
Points removed: 10, Discriminating Tests: 3665
Points removed: 11, Discriminating Tests: 1687
Points removed: 12, Discriminating Tests: 2025
Points removed: 13, Discriminating Tests: 1574
Points removed: 14, Discriminating Tests: 1479
Points removed: 15, Discriminating Tests: 632
Points removed: 16, Discriminating Tests: 1234
Points removed: 17, Discriminating Tests: 1212
Points removed: 18, Discriminating Tests: 1213
Points removed: 19, Discriminating Tests: 2015
Points removed: 20, Discriminating Tests: 2634
Points removed: 21, Discriminating Tests: 3151
Points removed: 22, Discriminating Tests: 4074
Points removed: 23, Discriminating Tests: 3657
Points removed: 24, Discriminating Tests: 4975
Points removed: 25, Discriminating Tests: 4952
Points removed: 26, Discriminating Tests: 5195
Points removed: 27, Discriminating Tests: 6425
Points removed: 28, Discriminating Tests: 6221
Points removed: 29, Discriminating Tests: 6753
Points removed: 30, Discriminating Tests: 6945
Points removed: 31, Discriminating Tests: 7779
Points removed: 32, Discriminating Tests: 7997
Points removed: 33, Discriminating Tests: 9083
Points removed: 34, Discriminating Tests: 8823
Points removed: 35, Discriminating Tests: 9255
Points removed: 36, Discriminating Tests: 10506
Points removed: 37, Discriminating Tests: 10105
Points removed: 38, Discriminating Tests: 11526
Points removed: 39, Discriminating Tests: 11501
Points removed: 40, Discriminating Tests: 11833
Points removed: 41, Discriminating Tests: 13055
Points removed: 42, Discriminating Tests: 12557
Points removed: 43, Discriminating Tests: 12749
Points removed: 44, Discriminating Tests: 14060
Points removed: 45, Discriminating Tests: 14408
Points removed: 46, Discriminating Tests: 14762
Points removed: 47, Discriminating Tests: 15560
Points removed: 48, Discriminating Tests: 15931
Points removed: 49, Discriminating Tests: 16060
Points removed: 50, Discriminating Tests: 16108
Points removed: 51, Discriminating Tests: 17322
Points removed: 52, Discriminating Tests: 18302
Points removed: 53, Discriminating Tests: 17357
Points removed: 54, Discriminating Tests: 17922
Points removed: 55, Discriminating Tests: 17700
Points removed: 56, Discriminating Tests: 18696
Points removed: 57, Discriminating Tests: 19665
Points removed: 58, Discriminating Tests: 19753
Points removed: 59, Discriminating Tests: 19214
Points removed: 60, Discriminating Tests: 20192
Points removed: 61, Discriminating Tests: 19730
Points removed: 62, Discriminating Tests: 19689
Points removed: 63, Discriminating Tests: 20720
Points removed: 64, Discriminating Tests: 20839
Points removed: 65, Discriminating Tests: 20292
Points removed: 66, Discriminating Tests: 21849
Points removed: 67, Discriminating Tests: 21495
Points removed: 68, Discriminating Tests: 22702
Points removed: 69, Discriminating Tests: 22529
Points removed: 70, Discriminating Tests: 22657
Points removed: 71, Discriminating Tests: 23192
Points removed: 72, Discriminating Tests: 23598
Points removed: 73, Discriminating Tests: 23458
Points removed: 74, Discriminating Tests: 24481
Points removed: 75, Discriminating Tests: 24890
Points removed: 76, Discriminating Tests: 24473
Points removed: 77, Discriminating Tests: 24850
Points removed: 78, Discriminating Tests: 25679
Points removed: 79, Discriminating Tests: 25777
Points removed: 80, Discriminating Tests: 26605
Points removed: 81, Discriminating Tests: 26561
Points removed: 82, Discriminating Tests: 26193
Points removed: 83, Discriminating Tests: 26913
Points removed: 84, Discriminating Tests: 26763
Points removed: 85, Discriminating Tests: 27959
Points removed: 86, Discriminating Tests: 28621
Points removed: 87, Discriminating Tests: 29527
Points removed: 88, Discriminating Tests: 29574
Points removed: 89, Discriminating Tests: 29705
Points removed: 90, Discriminating Tests: 31311
Points removed: 91, Discriminating Tests: 30783
Points removed: 92, Discriminating Tests: 30998
Points removed: 93, Discriminating Tests: 31475
Points removed: 94, Discriminating Tests: 31234
Points removed: 95, Discriminating Tests: 31396
Points removed: 96, Discriminating Tests: 32623
Points removed: 97, Discriminating Tests: 33340
Points removed: 98, Discriminating Tests: 34864
Points removed: 99, Discriminating Tests: 34135
Points removed: 100, Discriminating Tests: 34520
Points removed: 101, Discriminating Tests: 34564
Points removed: 102, Discriminating Tests: 35681
Points removed: 103, Discriminating Tests: 36152
Points removed: 104, Discriminating Tests: 36674
Points removed: 105, Discriminating Tests: 36783
Points removed: 106, Discriminating Tests: 37248
Points removed: 107, Discriminating Tests: 36996
Points removed: 108, Discriminating Tests: 36821
Points removed: 109, Discriminating Tests: 37685
Points removed: 110, Discriminating Tests: 37123
Points removed: 111, Discriminating Tests: 37093
Points removed: 112, Discriminating Tests: 37682
Points removed: 113, Discriminating Tests: 36559
Points removed: 114, Discriminating Tests: 37915
Points removed: 115, Discriminating Tests: 37353
Points removed: 116, Discriminating Tests: 37743
Points removed: 117, Discriminating Tests: 38155
Points removed: 118, Discriminating Tests: 38216
Points removed: 119, Discriminating Tests: 39236
