Points removed: 0, Discriminating Tests: 7810
Points removed: 1, Discriminating Tests: 6808
Points removed: 2, Discriminating Tests: 6699
Points removed: 3, Discriminating Tests: 5726
Points removed: 4, Discriminating Tests: 5523
Points removed: 5, Discriminating Tests: 3876
Points removed: 6, Discriminating Tests: 3154
Points removed: 7, Discriminating Tests: 3002
Points removed: 8, Discriminating Tests: 2627
Points removed: 9, Discriminating Tests: 652
Points removed: 10, Discriminating Tests: 541
Points removed: 11, Discriminating Tests: 716
Points removed: 12, Discriminating Tests: 561
Points removed: 13, Discriminating Tests: 2297
Points removed: 14, Discriminating Tests: 1115
Points removed: 15, Discriminating Tests: 1814
Points removed: 16, Discriminating Tests: 3903
Points removed: 17, Discriminating Tests: 4434
Points removed: 18, Discriminating Tests: 4925
Points removed: 19, Discriminating Tests: 5796
Points removed: 20, Discriminating Tests: 6581
Points removed: 21, Discriminating Tests: 7264
Points removed: 22, Discriminating Tests: 8500
Points removed: 23, Discriminating Tests: 7956
Points removed: 24, Discriminating Tests: 9017
Points removed: 25, Discriminating Tests: 8879
Points removed: 26, Discriminating Tests: 9267
Points removed: 27, Discriminating Tests: 10873
Points removed: 28, Discriminating Tests: 10961
Points removed: 29, Discriminating Tests: 11580
Points removed: 30, Discriminating Tests: 11996
Points removed: 31, Discriminating Tests: 12712
Points removed: 32, Discriminating Tests: 13731
Points removed: 33, Discriminating Tests: 14899
Points removed: 34, Discriminating Tests: 14964
Points removed: 35, Discriminating Tests: 15147
Points removed: 36, Discriminating Tests: 16194
Points removed: 37, Discriminating Tests: 17064
Points removed: 38, Discriminating Tests: 17990
Points removed: 39, Discriminating Tests: 18562
