Points removed: 0, Discriminating Tests: 16050
Points removed: 1, Discriminating Tests: 15985
Points removed: 2, Discriminating Tests: 14667
Points removed: 3, Discriminating Tests: 14784
Points removed: 4, Discriminating Tests: 14995
Points removed: 5, Discriminating Tests: 13721
Points removed: 6, Discriminating Tests: 13472
Points removed: 7, Discriminating Tests: 13547
Points removed: 8, Discriminating Tests: 13153
Points removed: 9, Discriminating Tests: 13168
Points removed: 10, Discriminating Tests: 13650
Points removed: 11, Discriminating Tests: 12257
Points removed: 12, Discriminating Tests: 12237
Points removed: 13, Discriminating Tests: 12648
Points removed: 14, Discriminating Tests: 12543
Points removed: 15, Discriminating Tests: 12450
Points removed: 16, Discriminating Tests: 11586
Points removed: 17, Discriminating Tests: 10928
Points removed: 18, Discriminating Tests: 11186
Points removed: 19, Discriminating Tests: 10212
Points removed: 20, Discriminating Tests: 10208
Points removed: 21, Discriminating Tests: 9408
Points removed: 22, Discriminating Tests: 8922
Points removed: 23, Discriminating Tests: 10230
Points removed: 24, Discriminating Tests: 8802
Points removed: 25, Discriminating Tests: 9096
Points removed: 26, Discriminating Tests: 9213
Points removed: 27, Discriminating Tests: 8516
Points removed: 28, Discriminating Tests: 8498
Points removed: 29, Discriminating Tests: 7762
Points removed: 30, Discriminating Tests: 7600
Points removed: 31, Discriminating Tests: 7510
Points removed: 32, Discriminating Tests: 6968
Points removed: 33, Discriminating Tests: 6316
Points removed: 34, Discriminating Tests: 6952
Points removed: 35, Discriminating Tests: 6394
Points removed: 36, Discriminating Tests: 6119
Points removed: 37, Discriminating Tests: 6039
Points removed: 38, Discriminating Tests: 6520
Points removed: 39, Discriminating Tests: 5829
