Points removed: 0, Discriminating Tests: 8813
Points removed: 1, Discriminating Tests: 8755
Points removed: 2, Discriminating Tests: 8328
Points removed: 3, Discriminating Tests: 8516
Points removed: 4, Discriminating Tests: 8214
Points removed: 5, Discriminating Tests: 7621
Points removed: 6, Discriminating Tests: 7650
Points removed: 7, Discriminating Tests: 8058
Points removed: 8, Discriminating Tests: 7529
Points removed: 9, Discriminating Tests: 8524
Points removed: 10, Discriminating Tests: 8297
Points removed: 11, Discriminating Tests: 8766
Points removed: 12, Discriminating Tests: 7375
Points removed: 13, Discriminating Tests: 8142
Points removed: 14, Discriminating Tests: 8582
Points removed: 15, Discriminating Tests: 7800
Points removed: 16, Discriminating Tests: 8806
Points removed: 17, Discriminating Tests: 8236
Points removed: 18, Discriminating Tests: 8505
Points removed: 19, Discriminating Tests: 9385
Points removed: 20, Discriminating Tests: 9961
Points removed: 21, Discriminating Tests: 9614
Points removed: 22, Discriminating Tests: 10154
Points removed: 23, Discriminating Tests: 10067
Points removed: 24, Discriminating Tests: 10033
Points removed: 25, Discriminating Tests: 10105
Points removed: 26, Discriminating Tests: 10626
Points removed: 27, Discriminating Tests: 11116
Points removed: 28, Discriminating Tests: 10383
Points removed: 29, Discriminating Tests: 10709
Points removed: 30, Discriminating Tests: 10129
Points removed: 31, Discriminating Tests: 10706
Points removed: 32, Discriminating Tests: 9891
Points removed: 33, Discriminating Tests: 11426
Points removed: 34, Discriminating Tests: 11015
Points removed: 35, Discriminating Tests: 10498
Points removed: 36, Discriminating Tests: 11593
Points removed: 37, Discriminating Tests: 12062
Points removed: 38, Discriminating Tests: 12094
Points removed: 39, Discriminating Tests: 11653
