Points removed: 0, Discriminating Tests: 9827
Points removed: 1, Discriminating Tests: 8140
Points removed: 2, Discriminating Tests: 8294
Points removed: 3, Discriminating Tests: 7098
Points removed: 4, Discriminating Tests: 6636
Points removed: 5, Discriminating Tests: 5763
Points removed: 6, Discriminating Tests: 4855
Points removed: 7, Discriminating Tests: 4819
Points removed: 8, Discriminating Tests: 4539
Points removed: 9, Discriminating Tests: 3142
Points removed: 10, Discriminating Tests: 3407
Points removed: 11, Discriminating Tests: 1727
Points removed: 12, Discriminating Tests: 1920
Points removed: 13, Discriminating Tests: 660
Points removed: 14, Discriminating Tests: 1294
Points removed: 15, Discriminating Tests: 902
Points removed: 16, Discriminating Tests: 1541
Points removed: 17, Discriminating Tests: 1236
Points removed: 18, Discriminating Tests: 1261
Points removed: 19, Discriminating Tests: 1787
Points removed: 20, Discriminating Tests: 2542
Points removed: 21, Discriminating Tests: 2686
Points removed: 22, Discriminating Tests: 3903
Points removed: 23, Discriminating Tests: 3674
Points removed: 24, Discriminating Tests: 4870
Points removed: 25, Discriminating Tests: 4740
Points removed: 26, Discriminating Tests: 5379
Points removed: 27, Discriminating Tests: 6558
Points removed: 28, Discriminating Tests: 6274
Points removed: 29, Discriminating Tests: 6523
Points removed: 30, Discriminating Tests: 6897
Points removed: 31, Discriminating Tests: 8151
Points removed: 32, Discriminating Tests: 8322
Points removed: 33, Discriminating Tests: 9130
Points removed: 34, Discriminating Tests: 9057
Points removed: 35, Discriminating Tests: 9143
Points removed: 36, Discriminating Tests: 10153
Points removed: 37, Discriminating Tests: 10796
Points removed: 38, Discriminating Tests: 11130
Points removed: 39, Discriminating Tests: 11745
