Points removed: 0, Discriminating Tests: 7615
Points removed: 1, Discriminating Tests: 6876
Points removed: 2, Discriminating Tests: 5599
Points removed: 3, Discriminating Tests: 5383
Points removed: 4, Discriminating Tests: 4969
Points removed: 5, Discriminating Tests: 3985
Points removed: 6, Discriminating Tests: 3377
Points removed: 7, Discriminating Tests: 2676
Points removed: 8, Discriminating Tests: 2354
Points removed: 9, Discriminating Tests: 909
Points removed: 10, Discriminating Tests: 1092
Points removed: 11, Discriminating Tests: 708
Points removed: 12, Discriminating Tests: 534
Points removed: 13, Discriminating Tests: 1463
Points removed: 14, Discriminating Tests: 1187
Points removed: 15, Discriminating Tests: 1758
Points removed: 16, Discriminating Tests: 3209
Points removed: 17, Discriminating Tests: 3611
Points removed: 18, Discriminating Tests: 4083
Points removed: 19, Discriminating Tests: 4799
Points removed: 20, Discriminating Tests: 5313
Points removed: 21, Discriminating Tests: 6199
Points removed: 22, Discriminating Tests: 6840
Points removed: 23, Discriminating Tests: 6755
Points removed: 24, Discriminating Tests: 7762
Points removed: 25, Discriminating Tests: 7586
Points removed: 26, Discriminating Tests: 8010
Points removed: 27, Discriminating Tests: 9400
Points removed: 28, Discriminating Tests: 9308
Points removed: 29, Discriminating Tests: 9885
Points removed: 30, Discriminating Tests: 10243
Points removed: 31, Discriminating Tests: 10856
Points removed: 32, Discriminating Tests: 11449
Points removed: 33, Discriminating Tests: 12301
Points removed: 34, Discriminating Tests: 12093
Points removed: 35, Discriminating Tests: 12864
Points removed: 36, Discriminating Tests: 13322
Points removed: 37, Discriminating Tests: 14150
Points removed: 38, Discriminating Tests: 14954
Points removed: 39, Discriminating Tests: 15120
Points removed: 40, Discriminating Tests: 15887
Points removed: 41, Discriminating Tests: 16325
Points removed: 42, Discriminating Tests: 16103
Points removed: 43, Discriminating Tests: 17205
Points removed: 44, Discriminating Tests: 17905
Points removed: 45, Discriminating Tests: 18338
Points removed: 46, Discriminating Tests: 18803
Points removed: 47, Discriminating Tests: 19790
Points removed: 48, Discriminating Tests: 20355
Points removed: 49, Discriminating Tests: 20403
Points removed: 50, Discriminating Tests: 21657
Points removed: 51, Discriminating Tests: 22318
Points removed: 52, Discriminating Tests: 22724
Points removed: 53, Discriminating Tests: 22404
Points removed: 54, Discriminating Tests: 23474
Points removed: 55, Discriminating Tests: 24235
Points removed: 56, Discriminating Tests: 24612
Points removed: 57, Discriminating Tests: 27050
Points removed: 58, Discriminating Tests: 27252
Points removed: 59, Discriminating Tests: 26294
Points removed: 60, Discriminating Tests: 26548
Points removed: 61, Discriminating Tests: 26796
Points removed: 62, Discriminating Tests: 27599
Points removed: 63, Discriminating Tests: 29084
Points removed: 64, Discriminating Tests: 29686
Points removed: 65, Discriminating Tests: 28309
Points removed: 66, Discriminating Tests: 30277
Points removed: 67, Discriminating Tests: 31123
Points removed: 68, Discriminating Tests: 32388
Points removed: 69, Discriminating Tests: 31724
Points removed: 70, Discriminating Tests: 32811
Points removed: 71, Discriminating Tests: 33500
Points removed: 72, Discriminating Tests: 33379
Points removed: 73, Discriminating Tests: 33347
Points removed: 74, Discriminating Tests: 33349
Points removed: 75, Discriminating Tests: 34334
Points removed: 76, Discriminating Tests: 33775
Points removed: 77, Discriminating Tests: 33625
Points removed: 78, Discriminating Tests: 34699
Points removed: 79, Discriminating Tests: 36094
Points removed: 80, Discriminating Tests: 36236
Points removed: 81, Discriminating Tests: 36304
Points removed: 82, Discriminating Tests: 37098
Points removed: 83, Discriminating Tests: 38297
Points removed: 84, Discriminating Tests: 38478
Points removed: 85, Discriminating Tests: 38407
Points removed: 86, Discriminating Tests: 39338
Points removed: 87, Discriminating Tests: 39248
Points removed: 88, Discriminating Tests: 39477
Points removed: 89, Discriminating Tests: 39401
Points removed: 90, Discriminating Tests: 39718
Points removed: 91, Discriminating Tests: 39284
Points removed: 92, Discriminating Tests: 39592
Points removed: 93, Discriminating Tests: 39576
Points removed: 94, Discriminating Tests: 38767
Points removed: 95, Discriminating Tests: 39604
Points removed: 96, Discriminating Tests: 40459
Points removed: 97, Discriminating Tests: 40017
Points removed: 98, Discriminating Tests: 41818
Points removed: 99, Discriminating Tests: 41153
Points removed: 100, Discriminating Tests: 41462
Points removed: 101, Discriminating Tests: 42639
Points removed: 102, Discriminating Tests: 41691
Points removed: 103, Discriminating Tests: 43034
Points removed: 104, Discriminating Tests: 43812
Points removed: 105, Discriminating Tests: 44806
Points removed: 106, Discriminating Tests: 45598
Points removed: 107, Discriminating Tests: 46161
Points removed: 108, Discriminating Tests: 46180
Points removed: 109, Discriminating Tests: 46582
Points removed: 110, Discriminating Tests: 46771
Points removed: 111, Discriminating Tests: 46925
Points removed: 112, Discriminating Tests: 46942
Points removed: 113, Discriminating Tests: 46571
Points removed: 114, Discriminating Tests: 47037
Points removed: 115, Discriminating Tests: 47779
Points removed: 116, Discriminating Tests: 46771
Points removed: 117, Discriminating Tests: 46880
Points removed: 118, Discriminating Tests: 47495
Points removed: 119, Discriminating Tests: 48385
