Checking-ccount,Months,Credit-history,Purpose,Credit-mount,Svings-ccount,Present-employment-since,Instllment-rte,Gender,Other-debtors,Present-residence-since,Property,ge,Other-instllment-plns,Housing,Number-of-existing-credits,Job,Number-of-people-being-lible,Telephone,Foreign-worker
0.0,0.029411764705882353,0.0,0.0,0.05056674369979091,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.3333333333333333,0.6470588235294118,0.25,0.0,0.31368988665126,0.25,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6666666666666666,0.11764705882352941,0.0,0.1111111111111111,0.10157367668097282,0.25,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.5357142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0
0.0,0.5588235294117647,0.25,0.2222222222222222,0.4199405744470122,0.25,0.5,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.4642857142857143,0.0,0.5,0.0,0.0,1.0,1.0,0.0
0.0,0.29411764705882354,0.5,0.3333333333333333,0.25420931000330144,0.25,0.25,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.6071428571428571,0.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.0
0.6666666666666666,0.47058823529411764,0.25,0.1111111111111111,0.4844833278309673,0.0,0.25,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0
0.6666666666666666,0.29411764705882354,0.25,0.2222222222222222,0.14223616154946628,0.5,0.0,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.47058823529411764,0.25,0.4444444444444444,0.3685484758446132,0.25,0.25,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.2857142857142857,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.6666666666666666,0.11764705882352941,0.25,0.0,0.15456146142841423,0.75,0.5,0.3333333333333333,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
0.3333333333333333,0.38235294117647056,0.0,0.3333333333333333,0.27423792230659183,0.25,0.75,1.0,1.0,0.0,0.3333333333333333,1.0,0.16071428571428573,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,0.05749972488169913,0.25,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.10714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.6470588235294118,0.25,0.5555555555555556,0.2232860129855838,0.25,1.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.08928571428571429,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.11764705882352941,0.25,0.0,0.07246616044899307,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.0,0.3333333333333333,0.05221745350500715,0.25,0.0,1.0,1.0,0.0,1.0,1.0,0.7321428571428571,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0
