H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,8,100,10,92.2,91.2751677852349,146,0.146
32,12,50,14,94.0,92.61744966442953,763,0.763
32,8,100,19,94.39999999999999,91.94630872483222,1611,1.611
32,12,50,18,93.8,93.95973154362416,249,0.249
32,12,100,2,93.0,91.94630872483222,1397,1.397
32,12,50,17,95.0,91.94630872483222,645,0.645
32,8,100,6,94.39999999999999,88.59060402684564,1711,1.711
32,12,50,10,90.8,92.61744966442953,500,0.5
32,12,50,9,93.8,89.26174496644296,1462,1.462
32,12,50,7,94.19999999999999,89.93288590604027,3217,3.217
32,12,100,3,95.19999999999999,89.93288590604027,375,0.375
32,12,100,5,92.60000000000001,92.61744966442953,897,0.897
32,12,100,9,93.4,89.93288590604027,1713,1.713
32,8,100,9,93.60000000000001,89.93288590604027,1719,1.719
32,12,100,1,94.8,91.2751677852349,1939,1.939
32,8,100,4,94.19999999999999,89.26174496644296,221,0.221
32,8,100,3,95.39999999999999,90.60402684563759,377,0.377
32,8,50,16,92.60000000000001,91.94630872483222,977,0.977
32,12,100,4,94.19999999999999,89.26174496644296,217,0.217
32,12,100,12,93.2,94.63087248322147,1694,1.694
32,8,100,12,93.2,94.63087248322147,1695,1.695
32,8,100,5,92.60000000000001,92.61744966442953,894,0.894
32,12,50,16,92.60000000000001,91.94630872483222,985,0.985
32,12,100,17,95.19999999999999,94.63087248322147,541,0.541
32,8,50,17,95.0,91.94630872483222,646,0.646
32,12,50,13,92.2,93.28859060402685,375,0.375
32,8,50,19,94.6,91.2751677852349,1848,1.848
32,12,50,11,90.60000000000001,90.60402684563759,1247,1.247
32,8,100,17,95.6,94.63087248322147,540,0.54
32,12,50,12,90.8,94.63087248322147,1791,1.791
32,12,100,8,92.80000000000001,95.9731543624161,856,0.856
32,12,50,3,95.6,89.93288590604027,471,0.471
32,12,50,2,91.4,91.94630872483222,1452,1.452
32,8,50,7,94.19999999999999,89.93288590604027,3217,3.217
32,12,50,1,94.8,90.60402684563759,2002,2.002
32,8,100,7,94.19999999999999,89.93288590604027,3205,3.205
32,12,100,6,94.39999999999999,88.59060402684564,1721,1.721
24,8,100,12,92.80000000000001,93.95973154362416,1718,1.718
32,8,100,16,92.80000000000001,90.60402684563759,814,0.814
32,12,100,15,92.80000000000001,92.61744966442953,251,0.251
32,8,50,8,90.60000000000001,93.28859060402685,1187,1.187
32,8,50,3,95.6,89.93288590604027,469,0.469
24,8,50,5,93.0,93.28859060402685,737,0.737
32,12,50,19,94.6,91.2751677852349,1838,1.838
32,8,100,2,92.60000000000001,91.94630872483222,1395,1.395
32,8,100,8,93.0,95.9731543624161,842,0.842
32,8,50,9,93.8,89.26174496644296,1458,1.458
32,8,100,13,91.2,95.30201342281879,541,0.541
32,8,100,14,93.8,92.61744966442953,616,0.616
32,8,50,6,94.8,89.26174496644296,1878,1.878
24,8,100,15,93.2,92.61744966442953,259,0.259
32,12,100,19,94.39999999999999,91.94630872483222,1617,1.617
32,8,50,2,91.4,91.94630872483222,1445,1.445
24,8,50,16,93.0,91.94630872483222,953,0.953
24,12,50,13,92.0,92.61744966442953,281,0.281
32,12,50,4,93.8,89.26174496644296,58,0.058
32,12,100,18,94.0,94.63087248322147,46,0.046
32,8,50,0,93.8,94.63087248322147,2292,2.292
24,12,50,19,94.0,90.60402684563759,1870,1.87
24,8,50,7,94.19999999999999,89.26174496644296,3282,3.282
32,8,100,18,94.0,94.63087248322147,36,0.036
32,12,100,10,92.2,91.2751677852349,125,0.125
32,12,100,13,91.2,95.30201342281879,540,0.54
24,12,50,18,93.2,93.28859060402685,239,0.239
24,12,100,18,94.0,94.63087248322147,31,0.031
32,12,50,5,92.60000000000001,92.61744966442953,770,0.77
32,8,50,5,93.0,92.61744966442953,766,0.766
24,12,100,6,94.39999999999999,87.91946308724832,1695,1.695
32,8,50,1,94.39999999999999,90.60402684563759,1992,1.992
32,12,50,0,92.60000000000001,95.30201342281879,2265,2.265
32,12,50,8,90.60000000000001,93.28859060402685,1178,1.178
32,8,50,18,93.8,93.95973154362416,246,0.246
32,8,50,4,94.0,88.59060402684564,62,0.062
24,8,50,2,92.2,92.61744966442953,1437,1.437
24,8,50,15,92.80000000000001,91.94630872483222,140,0.14
24,12,100,17,95.19999999999999,92.61744966442953,610,0.61
24,12,100,7,94.19999999999999,90.60402684563759,3219,3.219
24,8,50,19,94.0,90.60402684563759,1882,1.882
24,12,100,14,93.2,92.61744966442953,620,0.62
24,8,100,17,95.19999999999999,92.61744966442953,614,0.614
24,8,100,4,94.0,89.93288590604027,265,0.265
32,8,100,0,93.4,93.95973154362416,2266,2.266
24,12,50,11,90.4,91.2751677852349,1202,1.202
16,12,100,18,94.19999999999999,93.95973154362416,35,0.035
24,8,50,0,94.0,93.95973154362416,2341,2.341
32,8,100,15,92.80000000000001,92.61744966442953,253,0.253
32,8,50,10,91.2,91.94630872483222,501,0.501
16,12,50,18,93.2,93.95973154362416,236,0.236
24,12,50,15,92.80000000000001,91.94630872483222,138,0.138
32,8,100,1,94.8,91.2751677852349,1937,1.937
24,8,100,14,93.8,92.61744966442953,573,0.573
24,12,50,12,90.8,94.63087248322147,1781,1.781
24,8,100,19,94.39999999999999,91.94630872483222,1616,1.616
24,8,50,6,94.8,89.26174496644296,1862,1.862
24,12,50,9,93.8,89.26174496644296,1478,1.478
24,8,100,9,93.60000000000001,90.60402684563759,1702,1.702
24,8,100,5,92.4,92.61744966442953,900,0.9
24,12,50,3,94.6,89.93288590604027,435,0.435
24,12,100,5,92.4,92.61744966442953,904,0.904
24,12,100,1,94.8,90.60402684563759,1946,1.946
32,8,50,14,94.0,92.61744966442953,745,0.745
32,8,100,11,92.80000000000001,95.30201342281879,1011,1.011
24,12,100,9,93.60000000000001,90.60402684563759,1703,1.703
16,12,50,5,93.0,93.28859060402685,796,0.796
24,8,100,2,91.60000000000001,92.61744966442953,1397,1.397
16,12,50,1,95.0,90.60402684563759,2079,2.079
24,8,50,14,94.19999999999999,92.61744966442953,822,0.822
32,8,50,15,92.80000000000001,91.94630872483222,118,0.118
32,12,100,16,92.80000000000001,90.60402684563759,820,0.82
24,12,50,16,93.0,91.94630872483222,969,0.969
24,12,100,3,95.39999999999999,90.60402684563759,369,0.369
24,8,100,7,94.19999999999999,90.60402684563759,3220,3.22
16,12,100,17,95.39999999999999,92.61744966442953,646,0.646
16,12,50,3,95.39999999999999,89.26174496644296,422,0.422
24,8,50,8,92.2,92.61744966442953,1105,1.105
16,12,50,8,92.60000000000001,94.63087248322147,1077,1.077
24,12,100,11,92.80000000000001,95.30201342281879,1029,1.029
24,12,100,13,91.60000000000001,95.30201342281879,491,0.491
32,8,50,13,92.4,92.61744966442953,270,0.27
24,8,50,13,92.0,92.61744966442953,280,0.28
