Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_Acc,Discrimination-points,Discm_percent
104,8,32,8,2048,0.7225416666666666,0.7686084142394822,240772,8.025733333333333
34,2,32,12,2048,0.25545833333333334,0.2015531876467401,143412,4.7804
37,3,16,8,4096,0.4377083333333333,0.4319813352476669,1232439,41.0813
32,2,32,8,2048,0.7250416666666667,0.7608813436879176,240772,8.025733333333333
27,2,16,12,4096,0.219,0.16561314791403287,29,0.0009666666666666667
70,5,32,12,2048,0.2562083333333333,0.20764149259060882,143412,4.7804
7,0,24,12,4096,0.6773333333333333,0.6918363669129572,334845,11.1615
2,0,16,12,2048,0.22116666666666668,0.15804649486393946,29,0.0009666666666666667
115,9,24,12,4096,0.6764166666666667,0.6939285714285715,334845,11.1615
40,3,24,8,2048,0.7768333333333334,0.8325556353194544,688411,22.947033333333334
12,1,16,8,2048,0.43683333333333335,0.4363376251788269,1232439,41.0813
84,7,16,8,2048,0.43554166666666666,0.44152829851812175,1232439,41.0813
9,0,32,8,4096,0.7225,0.770769508019463,240772,8.025733333333333
23,1,32,12,4096,0.2604166666666667,0.18794706723891275,143412,4.7804
26,2,16,12,2048,0.219,0.16561314791403287,29,0.0009666666666666667
43,3,24,12,4096,0.6748333333333333,0.7001076812634601,334845,11.1615
51,4,16,12,4096,0.22095833333333334,0.16196803734961393,29,0.0009666666666666667
112,9,24,8,2048,0.776,0.83125,688411,22.947033333333334
105,8,32,8,4096,0.7225416666666666,0.7686084142394822,240772,8.025733333333333
39,3,16,12,4096,0.22145833333333334,0.16026561378320173,29,0.0009666666666666667
0,0,16,8,2048,0.4364166666666667,0.43755631645341503,1232439,41.0813
30,2,24,12,2048,0.6780833333333334,0.6922521220877732,334845,11.1615
110,9,16,12,2048,0.22254166666666667,0.15982142857142856,29,0.0009666666666666667
76,6,24,8,2048,0.776875,0.8291897692720444,688411,22.947033333333334
14,1,16,12,2048,0.22491666666666665,0.1484263233190272,29,0.0009666666666666667
77,6,24,8,4096,0.776875,0.8291897692720444,688411,22.947033333333334
35,2,32,12,4096,0.25545833333333334,0.2015531876467401,143412,4.7804
64,5,24,8,2048,0.7764166666666666,0.829851812176397,688411,22.947033333333334
92,7,32,8,2048,0.72025,0.7720049991073022,240772,8.025733333333333
29,2,24,8,4096,0.779125,0.8282463427849016,688411,22.947033333333334
91,7,24,12,4096,0.678625,0.6866630958757365,334845,11.1615
97,8,16,8,4096,0.4382916666666667,0.43042071197411,1232439,41.0813
41,3,24,8,4096,0.7768333333333334,0.8325556353194544,688411,22.947033333333334
102,8,24,12,2048,0.6755416666666667,0.6983099604458828,334845,11.1615
17,1,24,8,4096,0.7733333333333333,0.8435264663805436,688411,22.947033333333334
87,7,16,12,4096,0.22170833333333334,0.1635422246027495,29,0.0009666666666666667
90,7,24,12,2048,0.678625,0.6866630958757365,334845,11.1615
1,0,16,8,4096,0.4364166666666667,0.43755631645341503,1232439,41.0813
52,4,24,8,2048,0.7775416666666667,0.8301310827796732,688411,22.947033333333334
66,5,24,12,2048,0.676375,0.692019282271023,334845,11.1615
57,4,32,8,4096,0.7230833333333333,0.7642305620398635,240772,8.025733333333333
20,1,32,8,2048,0.719375,0.7786123032904149,240772,8.025733333333333
25,2,16,8,4096,0.4374166666666667,0.4345313346577569,1232439,41.0813
98,8,16,12,2048,0.22075,0.16181229773462782,29,0.0009666666666666667
85,7,16,8,4096,0.43554166666666666,0.44152829851812175,1232439,41.0813
118,9,32,12,2048,0.25816666666666666,0.19910714285714284,143412,4.7804
99,8,16,12,4096,0.22075,0.16181229773462782,29,0.0009666666666666667
47,3,32,12,4096,0.2577083333333333,0.1972361809045226,143412,4.7804
73,6,16,8,4096,0.43504166666666666,0.44035056340547307,1232439,41.0813
45,3,32,8,4096,0.722,0.7706389088298636,240772,8.025733333333333
81,6,32,8,4096,0.7209583333333334,0.7726703630835271,240772,8.025733333333333
71,5,32,12,4096,0.2562083333333333,0.20764149259060882,143412,4.7804
96,8,16,8,2048,0.4382916666666667,0.43042071197411,1232439,41.0813
72,6,16,8,2048,0.43504166666666666,0.44035056340547307,1232439,41.0813
88,7,24,8,2048,0.776375,0.829494733083378,688411,22.947033333333334
46,3,32,12,2048,0.2577083333333333,0.1972361809045226,143412,4.7804
11,0,32,12,4096,0.2577083333333333,0.19408902504955847,143412,4.7804
22,1,32,12,2048,0.2604166666666667,0.18794706723891275,143412,4.7804
53,4,24,8,4096,0.7775416666666667,0.8301310827796732,688411,22.947033333333334
62,5,16,12,2048,0.2215,0.16443492233529727,29,0.0009666666666666667
6,0,24,12,2048,0.6773333333333333,0.6918363669129572,334845,11.1615
83,6,32,12,4096,0.2577083333333333,0.1999642282239313,143412,4.7804
56,4,32,8,2048,0.7230833333333333,0.7642305620398635,240772,8.025733333333333
94,7,32,12,2048,0.25775,0.2010355293697554,143412,4.7804
3,0,16,12,4096,0.22116666666666668,0.15804649486393946,29,0.0009666666666666667
65,5,24,8,4096,0.7764166666666666,0.829851812176397,688411,22.947033333333334
80,6,32,8,2048,0.7209583333333334,0.7726703630835271,240772,8.025733333333333
103,8,24,12,4096,0.6755416666666667,0.6983099604458828,334845,11.1615
4,0,24,8,2048,0.7774583333333334,0.8318615966840872,688411,22.947033333333334
117,9,32,8,4096,0.72,0.7742857142857142,240772,8.025733333333333
21,1,32,8,4096,0.719375,0.7786123032904149,240772,8.025733333333333
106,8,32,12,2048,0.25645833333333334,0.20064724919093851,143412,4.7804
111,9,16,12,4096,0.22254166666666667,0.15982142857142856,29,0.0009666666666666667
24,2,16,8,2048,0.4374166666666667,0.4345313346577569,1232439,41.0813
108,9,16,8,2048,0.4375833333333333,0.4294642857142857,1232439,41.0813
38,3,16,12,2048,0.22145833333333334,0.16026561378320173,29,0.0009666666666666667
55,4,24,12,4096,0.6762083333333333,0.6979709103968397,334845,11.1615
60,5,16,8,2048,0.4372916666666667,0.4317086234600964,1232439,41.0813
82,6,32,12,2048,0.2577083333333333,0.1999642282239313,143412,4.7804
63,5,16,12,4096,0.2215,0.16443492233529727,29,0.0009666666666666667
48,4,16,8,2048,0.435375,0.4422697073083139,1232439,41.0813
49,4,16,8,4096,0.435375,0.4422697073083139,1232439,41.0813
116,9,32,8,2048,0.72,0.7742857142857142,240772,8.025733333333333
31,2,24,12,4096,0.6780833333333334,0.6922521220877732,334845,11.1615
68,5,32,8,2048,0.7199583333333334,0.7759328691305124,240772,8.025733333333333
33,2,32,8,4096,0.7250416666666667,0.7608813436879176,240772,8.025733333333333
79,6,24,12,4096,0.6780833333333334,0.6857449472366303,334845,11.1615
119,9,32,12,4096,0.25816666666666666,0.19910714285714284,143412,4.7804
15,1,16,12,4096,0.22491666666666665,0.1484263233190272,29,0.0009666666666666667
67,5,24,12,4096,0.676375,0.692019282271023,334845,11.1615
93,7,32,8,4096,0.72025,0.7720049991073022,240772,8.025733333333333
107,8,32,12,4096,0.25645833333333334,0.20064724919093851,143412,4.7804
10,0,32,12,2048,0.2577083333333333,0.19408902504955847,143412,4.7804
58,4,32,12,2048,0.25708333333333333,0.19949721673550008,143412,4.7804
89,7,24,8,4096,0.776375,0.829494733083378,688411,22.947033333333334
36,3,16,8,2048,0.4377083333333333,0.4319813352476669,1232439,41.0813
114,9,24,12,2048,0.6764166666666667,0.6939285714285715,334845,11.1615
109,9,16,8,4096,0.4375833333333333,0.4294642857142857,1232439,41.0813
59,4,32,12,4096,0.25708333333333333,0.19949721673550008,143412,4.7804
16,1,24,8,2048,0.7733333333333333,0.8435264663805436,688411,22.947033333333334
5,0,24,8,4096,0.7774583333333334,0.8318615966840872,688411,22.947033333333334
78,6,24,12,2048,0.6780833333333334,0.6857449472366303,334845,11.1615
113,9,24,8,4096,0.776,0.83125,688411,22.947033333333334
50,4,16,12,2048,0.22095833333333334,0.16196803734961393,29,0.0009666666666666667
86,7,16,12,2048,0.22170833333333334,0.1635422246027495,29,0.0009666666666666667
8,0,32,8,2048,0.7225,0.770769508019463,240772,8.025733333333333
42,3,24,12,2048,0.6748333333333333,0.7001076812634601,334845,11.1615
19,1,24,12,4096,0.6757083333333334,0.6976037195994278,334845,11.1615
61,5,16,8,4096,0.4372916666666667,0.4317086234600964,1232439,41.0813
100,8,24,8,2048,0.7779166666666667,0.829198130169004,688411,22.947033333333334
75,6,16,12,4096,0.22179166666666666,0.1616884278304418,29,0.0009666666666666667
18,1,24,12,2048,0.6757083333333334,0.6976037195994278,334845,11.1615
44,3,32,8,2048,0.722,0.7706389088298636,240772,8.025733333333333
95,7,32,12,4096,0.25775,0.2010355293697554,143412,4.7804
101,8,24,8,4096,0.7779166666666667,0.829198130169004,688411,22.947033333333334
13,1,16,8,4096,0.43683333333333335,0.4363376251788269,1232439,41.0813
28,2,24,8,2048,0.779125,0.8282463427849016,688411,22.947033333333334
54,4,24,12,2048,0.6762083333333333,0.6979709103968397,334845,11.1615
74,6,16,12,2048,0.22179166666666666,0.1616884278304418,29,0.0009666666666666667
69,5,32,8,4096,0.7199583333333334,0.7759328691305124,240772,8.025733333333333
156,13,16,8,2048,0.43595833333333334,0.4364908503767492,1232439,41.0813
126,10,24,12,2048,0.67725,0.6890681003584229,334845,11.1615
168,14,16,8,2048,0.4392916666666667,0.42510775862068967,1232439,41.0813
182,15,16,12,2048,0.21979166666666666,0.1686379928315412,29,0.0009666666666666667
238,19,32,12,2048,0.258625,0.19527474494361913,143412,4.7804
186,15,24,12,2048,0.6768333333333333,0.6903225806451613,334845,11.1615
138,11,24,12,2048,0.677375,0.6904591104734576,334845,11.1615
218,18,16,12,2048,0.2215,0.1587273054107496,29,0.0009666666666666667
233,19,24,8,4096,0.7765416666666667,0.832647216753177,688411,22.947033333333334
150,12,24,12,2048,0.6775416666666667,0.6894821716538255,334845,11.1615
172,14,24,8,2048,0.7770833333333333,0.8313577586206896,688411,22.947033333333334
210,17,24,12,2048,0.675125,0.7009009009009008,334845,11.1615
200,16,32,8,2048,0.7235833333333334,0.7636396267049533,240772,8.025733333333333
154,12,32,12,2048,0.2579166666666667,0.19745565310876187,143412,4.7804
197,16,24,8,4096,0.777375,0.8295046661880833,688411,22.947033333333334
217,18,16,8,4096,0.43604166666666666,0.43825274132662234,1232439,41.0813
161,13,24,8,4096,0.7776666666666666,0.8286688195191962,688411,22.947033333333334
167,13,32,12,4096,0.257,0.20021528525296017,143412,4.7804
196,16,24,8,2048,0.777375,0.8295046661880833,688411,22.947033333333334
236,19,32,8,2048,0.7204166666666667,0.7768032933595848,240772,8.025733333333333
208,17,24,8,2048,0.7771666666666667,0.8344144144144144,688411,22.947033333333334
224,18,32,8,2048,0.7213333333333334,0.774582060039547,240772,8.025733333333333
147,12,16,12,4096,0.22145833333333334,0.16161978140118258,29,0.0009666666666666667
155,12,32,12,4096,0.2579166666666667,0.19745565310876187,143412,4.7804
209,17,24,8,4096,0.7771666666666667,0.8344144144144144,688411,22.947033333333334
132,11,16,8,2048,0.4349166666666667,0.44404591104734575,1232439,41.0813
192,16,16,8,2048,0.43733333333333335,0.4326992103374013,1232439,41.0813
151,12,24,12,4096,0.6775416666666667,0.6894821716538255,334845,11.1615
220,18,24,8,2048,0.7765416666666667,0.8357001617832105,688411,22.947033333333334
214,17,32,12,2048,0.25466666666666665,0.20684684684684684,143412,4.7804
207,17,16,12,4096,0.22079166666666666,0.15981981981981982,29,0.0009666666666666667
190,15,32,12,2048,0.2552083333333333,0.20878136200716846,143412,4.7804
215,17,32,12,4096,0.25466666666666665,0.20684684684684684,143412,4.7804
213,17,32,8,4096,0.7209583333333334,0.7776576576576577,240772,8.025733333333333
198,16,24,12,2048,0.67775,0.6879038047379756,334845,11.1615
131,10,32,12,4096,0.2567083333333333,0.20232974910394266,143412,4.7804
135,11,16,12,4096,0.22020833333333334,0.16624820659971307,29,0.0009666666666666667
181,15,16,8,4096,0.43454166666666666,0.4446236559139785,1232439,41.0813
153,12,32,8,4096,0.7212083333333333,0.7710087797885684,240772,8.025733333333333
199,16,24,12,4096,0.67775,0.6879038047379756,334845,11.1615
176,14,32,8,2048,0.7219583333333334,0.7699353448275862,240772,8.025733333333333
185,15,24,8,4096,0.7786666666666666,0.821505376344086,688411,22.947033333333334
133,11,16,8,4096,0.4349166666666667,0.44404591104734575,1232439,41.0813
140,11,32,8,2048,0.7224583333333333,0.7682926829268293,240772,8.025733333333333
170,14,16,12,2048,0.221125,0.16109913793103448,29,0.0009666666666666667
183,15,16,12,4096,0.21979166666666666,0.1686379928315412,29,0.0009666666666666667
180,15,16,8,2048,0.43454166666666666,0.4446236559139785,1232439,41.0813
229,19,16,8,4096,0.4375,0.43100053696080187,1232439,41.0813
162,13,24,12,2048,0.6772083333333333,0.6901686401148188,334845,11.1615
164,13,32,8,2048,0.7218333333333333,0.7709006099748834,240772,8.025733333333333
212,17,32,8,2048,0.7209583333333334,0.7776576576576577,240772,8.025733333333333
193,16,16,8,4096,0.43733333333333335,0.4326992103374013,1232439,41.0813
203,16,32,12,4096,0.2574166666666667,0.1984924623115578,143412,4.7804
158,13,16,12,2048,0.22020833333333334,0.16594904915679942,29,0.0009666666666666667
211,17,24,12,4096,0.675125,0.7009009009009008,334845,11.1615
160,13,24,8,2048,0.7776666666666666,0.8286688195191962,688411,22.947033333333334
157,13,16,8,4096,0.43595833333333334,0.4364908503767492,1232439,41.0813
144,12,16,8,2048,0.4370833333333333,0.43379322702024725,1232439,41.0813
178,14,32,12,2048,0.25645833333333334,0.20186781609195403,143412,4.7804
134,11,16,12,2048,0.22020833333333334,0.16624820659971307,29,0.0009666666666666667
219,18,16,12,4096,0.2215,0.1587273054107496,29,0.0009666666666666667
137,11,24,8,4096,0.778625,0.8242467718794835,688411,22.947033333333334
225,18,32,8,4096,0.7213333333333334,0.774582060039547,240772,8.025733333333333
187,15,24,12,4096,0.6768333333333333,0.6903225806451613,334845,11.1615
179,14,32,12,4096,0.25645833333333334,0.20186781609195403,143412,4.7804
149,12,24,8,4096,0.7767083333333333,0.8306755061816878,688411,22.947033333333334
139,11,24,12,4096,0.677375,0.6904591104734576,334845,11.1615
226,18,32,12,2048,0.25854166666666667,0.19180298400143808,143412,4.7804
221,18,24,8,4096,0.7765416666666667,0.8357001617832105,688411,22.947033333333334
194,16,16,12,2048,0.220125,0.16600861450107682,29,0.0009666666666666667
230,19,16,12,2048,0.22208333333333333,0.15983533202076247,29,0.0009666666666666667
235,19,24,12,4096,0.6760416666666667,0.691426525863612,334845,11.1615
174,14,24,12,2048,0.6773333333333333,0.6889367816091954,334845,11.1615
188,15,32,8,2048,0.72275,0.7661290322580645,240772,8.025733333333333
191,15,32,12,4096,0.2552083333333333,0.20878136200716846,143412,4.7804
143,11,32,12,4096,0.2557083333333333,0.20642037302725968,143412,4.7804
169,14,16,8,4096,0.4392916666666667,0.42510775862068967,1232439,41.0813
231,19,16,12,4096,0.22208333333333333,0.15983533202076247,29,0.0009666666666666667
201,16,32,8,4096,0.7235833333333334,0.7636396267049533,240772,8.025733333333333
228,19,16,8,2048,0.4375,0.43100053696080187,1232439,41.0813
195,16,16,12,4096,0.220125,0.16600861450107682,29,0.0009666666666666667
141,11,32,8,4096,0.7224583333333333,0.7682926829268293,240772,8.025733333333333
166,13,32,12,2048,0.257,0.20021528525296017,143412,4.7804
124,10,24,8,2048,0.7773333333333333,0.8283154121863799,688411,22.947033333333334
202,16,32,12,2048,0.2574166666666667,0.1984924623115578,143412,4.7804
136,11,24,8,2048,0.778625,0.8242467718794835,688411,22.947033333333334
173,14,24,8,4096,0.7770833333333333,0.8313577586206896,688411,22.947033333333334
123,10,16,12,4096,0.22120833333333334,0.16254480286738351,29,0.0009666666666666667
177,14,32,8,4096,0.7219583333333334,0.7699353448275862,240772,8.025733333333333
129,10,32,8,4096,0.7224166666666667,0.7673835125448029,240772,8.025733333333333
175,14,24,12,4096,0.6773333333333333,0.6889367816091954,334845,11.1615
120,10,16,8,2048,0.43875,0.4265232974910394,1232439,41.0813
127,10,24,12,4096,0.67725,0.6890681003584229,334845,11.1615
216,18,16,8,2048,0.43604166666666666,0.43825274132662234,1232439,41.0813
165,13,32,8,4096,0.7218333333333333,0.7709006099748834,240772,8.025733333333333
145,12,16,8,4096,0.4370833333333333,0.43379322702024725,1232439,41.0813
184,15,24,8,2048,0.7786666666666666,0.821505376344086,688411,22.947033333333334
171,14,16,12,4096,0.221125,0.16109913793103448,29,0.0009666666666666667
222,18,24,12,2048,0.6777083333333334,0.68973575408952,334845,11.1615
