Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
0,0,16,8,2048,0.7712924099335432,0.7642818525860515,4.7,1128,0,0.0
1,0,16,8,4096,0.7729779411764706,0.7662641917462606,4.8,1152,0,0.0
2,0,16,12,2048,0.7703974895397491,0.7657235537934763,4.4,1056,0,0.0
3,0,16,12,4096,0.7512342526387471,0.7505856911155163,2.1,504,0,0.0
4,0,24,8,2048,0.7505964553510566,0.7504054784645882,2.2,528,0,0.0
5,0,24,8,4096,0.7704179783140959,0.7632005766804829,4.7,1128,0,0.0
6,0,24,12,2048,0.7471455351056578,0.7468012254460263,2.2,528,0,0.0
7,0,24,12,4096,0.7734156162464986,0.7671652550009009,4.8,1152,0,0.0
8,0,32,8,2048,0.7548568507157464,0.753829518832222,2.2,528,0,0.0
9,0,32,8,4096,0.7715547394193774,0.7648224905388358,4.7,1128,0,0.0
10,0,32,12,2048,0.7545539666326183,0.7540097314831501,2.1,504,0,0.0
11,0,32,12,4096,0.7737630065416868,0.7671652550009009,5.1,1223,0,0.0
12,1,16,8,2048,0.7439191503939705,0.7516094420600858,2.7,648,0,0.0
13,1,16,8,4096,0.7438700274348422,0.7501788268955651,2.8,672,0,0.0
14,1,16,12,2048,0.7419838820301783,0.7482117310443491,2.8,672,0,0.0
15,1,16,12,4096,0.7440965092402464,0.7521459227467812,2.6,624,0,0.0
16,1,24,8,2048,0.7430626927029804,0.7498211731044349,2.7,648,0,0.0
17,1,24,8,4096,0.7417610710607621,0.7474964234620887,2.9,696,0,0.0
18,1,24,12,2048,0.7414442162902122,0.7487482117310443,2.6,624,0,0.0
19,1,24,12,4096,0.7399041752224503,0.7473175965665236,2.6,624,0,0.0
20,1,32,8,2048,0.7411875427789185,0.7489270386266095,2.6,624,0,0.0
21,1,32,8,4096,0.7407836076817559,0.7476752503576538,2.8,672,0,0.0
22,1,32,12,2048,0.7399897330595483,0.7473175965665236,2.6,624,0,0.0
23,1,32,12,4096,0.7425916409729358,0.7498211731044349,2.7,648,0,0.0
24,2,16,8,2048,0.7707895658263305,0.7755102040816326,4.8,1152,0,0.0
25,2,16,8,4096,0.7738783736417806,0.7798446812353259,4.9,1176,0,0.0
26,2,16,12,2048,0.7513689253935659,0.7583528986815965,2.6,624,0,0.0
27,2,16,12,4096,0.7549828178694158,0.7607007404731804,3.0,720,0,0.0
28,2,24,8,2048,0.7710617111411976,0.7751489976521582,4.6,1103,0,0.0
29,2,24,8,4096,0.7485042735042735,0.7560050568900126,2.5,600,0,0.0
30,2,24,12,2048,0.7554700854700854,0.7648546144121365,2.5,600,0,0.0
31,2,24,12,4096,0.7483333333333333,0.7561856601047499,2.5,600,0,0.0
32,2,32,8,2048,0.7520491803278688,0.7607007404731804,2.4,576,0,0.0
33,2,32,8,4096,0.7518822724161534,0.7588947083258082,2.6,624,0,0.0
34,2,32,12,2048,0.7532872267759563,0.7626873758352899,2.4,576,0,0.0
35,2,32,12,4096,0.7737843551797041,0.7809283005237493,5.4,1296,0,0.0
36,3,16,8,2048,0.7510266940451745,0.7684852835606605,2.6,624,0,0.0
37,3,16,8,4096,0.7495722108145106,0.7666905958363245,2.6,624,0,0.0
38,3,16,12,2048,0.7517094017094017,0.7684852835606605,2.5,600,0,0.0
39,3,16,12,4096,0.7503422313483915,0.7679468772433596,2.6,624,0,0.0
40,3,24,8,2048,0.7496577686516085,0.7659727207465901,2.6,624,0,0.0
41,3,24,8,4096,0.7476923076923077,0.7634601579325198,2.5,600,0,0.0
42,3,24,12,2048,0.7493162393162394,0.7648959081119885,2.5,600,0,0.0
43,3,24,12,4096,0.7676603591342144,0.7769203158650395,5.1,1223,0,0.0
44,3,32,8,2048,0.7524334016393442,0.7695620961952621,2.4,576,0,0.0
45,3,32,8,4096,0.742008547008547,0.7562814070351759,2.5,600,0,0.0
46,3,32,12,2048,0.7541452991452992,0.7722541277817659,2.5,600,0,0.0
47,3,32,12,4096,0.7734072509679691,0.7835606604450825,5.3,1272,0,0.0
48,4,16,8,2048,0.7778958554729012,0.7755431854911116,5.9,1416,0,0.0
49,4,16,8,4096,0.7858610217934977,0.7870353743939666,6.7,1608,0,0.0
50,4,16,12,2048,0.7514941939890709,0.7534566349434368,2.4,576,0,0.0
51,4,16,12,4096,0.7851743151903238,0.7872149398455737,6.3,1512,0,0.0
52,4,24,8,2048,0.7846777065527065,0.7859579816843242,6.4,1536,0,0.0
53,4,24,8,4096,0.7734593837535014,0.7671036092655773,4.8,1152,0,0.0
54,4,24,12,2048,0.7845441595441596,0.7850601544262884,6.4,1536,0,0.0
55,4,24,12,4096,0.7746670171749036,0.7678218710720057,4.9,1176,0,0.0
56,4,32,8,2048,0.7595029239766082,0.7556114203627222,3.1,744,0,0.0
57,4,32,8,4096,0.7725840336134454,0.7662057820075417,4.8,1152,0,0.0
58,4,32,12,2048,0.7723854494578524,0.7651283892978991,4.7,1128,0,0.0
59,4,32,12,4096,0.7738345601121627,0.7676423056203986,4.9,1176,0,0.0
60,5,16,8,2048,0.7453846153846154,0.7609355472237099,2.5,600,0,0.0
61,5,16,8,4096,0.7649910468620343,0.7800392787002322,4.6,1103,0,0.0
62,5,16,12,2048,0.7504277891854894,0.7671844313515443,2.6,624,0,0.0
63,5,16,12,4096,0.7462393162393163,0.7614711658632387,2.5,600,0,0.0
64,5,24,8,2048,0.7681007345225603,0.7825388323513658,4.7,1128,0,0.0
65,5,24,8,4096,0.7484615384615385,0.7653990358864489,2.5,600,0,0.0
66,5,24,12,2048,0.7531164617486339,0.7714693804677736,2.4,576,0,0.0
67,5,24,12,4096,0.7694736842105263,0.7841456882699518,5.0,1200,0,0.0
68,5,32,8,2048,0.7487606837606837,0.7653990358864489,2.5,600,0,0.0
69,5,32,8,4096,0.7473049281314168,0.7623638635957865,2.6,624,0,0.0
70,5,32,12,2048,0.7705701754385965,0.7846813069094805,5.0,1200,0,0.0
71,5,32,12,4096,0.7667105263157895,0.7795036600607035,5.0,1200,0,0.0
72,6,16,8,2048,0.7527006172839507,0.7546056161688428,2.8,672,0,0.0
73,6,16,8,4096,0.7505144032921811,0.7521015918440351,2.8,672,0,0.0
74,6,16,12,2048,0.7514574759945131,0.7537113217671257,2.8,672,0,0.0
75,6,16,12,4096,0.7492697594501718,0.7519227329636916,3.0,720,0,0.0
76,6,24,8,2048,0.7542009602194787,0.7567519227329637,2.8,672,0,0.0
77,6,24,8,4096,0.7502149982800138,0.7529958862457521,3.1,744,0,0.0
78,6,24,12,2048,0.7533864883401921,0.7551421928098729,2.8,672,0,0.0
79,6,24,12,4096,0.7532679738562091,0.7558576283312467,3.1,744,0,0.0
80,6,32,8,2048,0.7519718792866941,0.7537113217671257,2.8,672,0,0.0
81,6,32,8,4096,0.7527491408934708,0.7546056161688428,3.0,720,0,0.0
82,6,32,12,2048,0.7548818088386434,0.758182793775711,2.7,648,0,0.0
83,6,32,12,4096,0.7526632302405498,0.7549633339295296,3.0,720,0,0.0
84,7,16,8,2048,0.7505107252298263,0.7529012676307802,2.1,504,0,0.0
85,7,16,8,4096,0.77514064697609,0.7736118550258883,5.2,1248,0,0.0
86,7,16,12,2048,0.7467194955691888,0.7504017139796465,2.2,528,0,0.0
87,7,16,12,4096,0.7865918803418803,0.7843242278164614,6.4,1536,0,0.0
88,7,24,8,2048,0.7486806264896153,0.7514729512587038,2.1,504,0,0.0
89,7,24,8,4096,0.7497448979591836,0.7521871094447421,2.0,480,0,0.0
90,7,24,12,2048,0.7748245614035087,0.7732547759328692,5.0,1200,0,0.0
91,7,24,12,4096,0.7486380660537963,0.7514729512587038,2.1,504,0,0.0
92,7,32,8,2048,0.7712495618647038,0.7702196036422068,4.9,1176,0,0.0
93,7,32,8,4096,0.7757663847780126,0.7743260132119264,5.4,1296,0,0.0
94,7,32,12,2048,0.7488934286687096,0.7511158721656847,2.1,504,0,0.0
95,7,32,12,4096,0.7483810497614178,0.7512944117121942,2.2,528,0,0.0
96,8,16,8,2048,0.7511133949982871,0.7560230133045667,2.7,648,0,0.0
97,8,16,8,4096,0.7660189075630253,0.7704063286587558,4.8,1152,0,0.0
98,8,16,12,2048,0.7520491803278688,0.7572815533980582,2.4,576,0,0.0
99,8,16,12,4096,0.7693452380952381,0.7740021574973032,4.8,1152,0,0.0
100,8,24,8,2048,0.7645155648828261,0.7700467457749011,4.7,1128,0,0.0
101,8,24,8,4096,0.7691264005602241,0.7738223660553758,4.8,1152,0,0.0
102,8,24,12,2048,0.7674449108079748,0.7723840345199569,4.7,1128,0,0.0
103,8,24,12,4096,0.7470543032786885,0.7520676015821647,2.4,576,0,0.0
104,8,32,8,2048,0.7669817927170869,0.7709457029845379,4.8,1152,0,0.0
105,8,32,8,4096,0.7476092896174863,0.7524271844660194,2.4,576,0,0.0
106,8,32,12,2048,0.7672263029031129,0.7727436174038116,4.7,1128,0,0.0
107,8,32,12,4096,0.7750175254118472,0.7779575692197052,4.9,1176,0,0.0
108,9,16,8,2048,0.7428205128205129,0.7533928571428572,2.5,600,0,0.0
109,9,16,8,4096,0.7436324786324786,0.7541071428571429,2.5,600,0,0.0
110,9,16,12,2048,0.7454747267759563,0.7575,2.4,576,0,0.0
111,9,16,12,4096,0.7804932336182336,0.7816071428571428,6.4,1536,0,0.0
112,9,24,8,2048,0.75213456284153,0.7632142857142857,2.4,576,0,0.0
113,9,24,8,4096,0.7406079234972678,0.7505357142857143,2.4,576,0,0.0
114,9,24,12,2048,0.744017094017094,0.755,2.5,600,0,0.0
115,9,24,12,4096,0.7444240692566847,0.7553571428571428,2.3,551,0,0.0
116,9,32,8,2048,0.7673939712583245,0.7701785714285714,4.9,1176,0,0.0
117,9,32,8,4096,0.7458162568306009,0.7575,2.4,576,0,0.0
118,9,32,12,2048,0.7439316239316239,0.7555357142857143,2.5,600,0,0.0
119,9,32,12,4096,0.787410394265233,0.7864285714285715,7.0,1680,0,0.0
120,10,16,8,2048,0.7868932905067809,0.7810035842293906,6.6,1584,0,0.0
121,10,16,8,4096,0.7753086419753087,0.7761648745519714,5.5,1320,0,0.0
122,10,16,12,2048,0.7470681052496908,0.7480286738351255,2.3,551,0,0.0
123,10,16,12,4096,0.7478783743443217,0.7485663082437276,2.3,551,0,0.0
124,10,24,8,2048,0.7838402703664177,0.7793906810035842,6.3,1512,0,0.0
125,10,24,8,4096,0.7739230225988699,0.7738351254480287,5.6,1344,0,0.0
126,10,24,12,2048,0.7736712425202393,0.7740143369175627,5.3,1272,0,0.0
127,10,24,12,4096,0.7727072310405644,0.7736559139784946,5.5,1320,0,0.0
128,10,32,8,2048,0.7750087904360057,0.7756272401433691,5.2,1248,0,0.0
129,10,32,8,4096,0.7750264830508474,0.775089605734767,5.6,1344,0,0.0
130,10,32,12,2048,0.7927843347639485,0.7851254480286738,6.8,1632,0,0.0
131,10,32,12,4096,0.7745590828924163,0.775089605734767,5.5,1320,0,0.0
132,11,16,8,2048,0.750685166152792,0.7552008608321378,2.7,648,0,0.0
133,11,16,8,4096,0.7534258307639603,0.7595050215208035,2.7,648,0,0.0
134,11,16,12,2048,0.7686887254901961,0.7693687230989957,4.8,1152,0,0.0
135,11,16,12,4096,0.7511562178828366,0.7557388809182208,2.7,648,0,0.0
136,11,24,8,2048,0.7520983213429256,0.7568149210903874,2.7,648,0,0.0
137,11,24,8,4096,0.7527892207346378,0.7580703012912482,2.9,696,0,0.0
138,11,24,12,2048,0.7648694443237607,0.7688307030129125,4.1,983,0,0.0
139,11,24,12,4096,0.7548389859540938,0.7621951219512195,2.7,648,0,0.0
140,11,32,8,2048,0.7805733049343273,0.7803084648493543,6.1,1464,0,0.0
141,11,32,8,4096,0.7540294924554184,0.7600430416068866,2.8,672,0,0.0
142,11,32,12,2048,0.7557751540041068,0.7630918220946915,2.6,624,0,0.0
143,11,32,12,4096,0.7497433264887063,0.7537661406025825,2.6,624,0,0.0
144,12,16,8,2048,0.7510288065843621,0.7627665292958251,2.8,672,0,0.0
145,12,16,8,4096,0.7501709401709402,0.7629457086543631,2.5,600,0,0.0
146,12,16,12,2048,0.7518394934976044,0.7645583228812041,2.6,624,0,0.0
