Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
96,8,16,8,2048,0.7531666666666667,0.7632146709816613
24,2,16,8,2048,0.7576666666666667,0.7760520137258443
26,2,16,12,2048,0.7575416666666667,0.7764132201553188
36,3,16,8,2048,0.7557083333333333,0.7776381909547738
50,4,16,12,2048,0.7522083333333334,0.7595618602980786
38,3,16,12,2048,0.7551666666666667,0.7774587221823402
48,4,16,8,2048,0.75225,0.7599209912012929
110,9,16,12,2048,0.7539166666666667,0.7646428571428572
0,0,16,8,2048,0.7626666666666667,0.7622995134258425
84,7,16,8,2048,0.7520416666666667,0.7545081235493661
74,6,16,12,2048,0.752625,0.7554999105705599
108,9,16,8,2048,0.7540833333333333,0.7653571428571428
62,5,16,12,2048,0.7575416666666667,0.7675415104445634
14,1,16,12,2048,0.7478333333333333,0.7600143061516452
98,8,16,12,2048,0.7529583333333333,0.7633944624235887
12,1,16,8,2048,0.747875,0.7601931330472103
4,0,24,8,2048,0.762,0.761398450171202
86,7,16,12,2048,0.752125,0.7545081235493661
40,3,24,8,2048,0.7542916666666667,0.7765613783201722
72,6,16,8,2048,0.752875,0.7556787694509033
76,6,24,8,2048,0.75175,0.7544267572884994
52,4,24,8,2048,0.7517083333333333,0.7581253366852218
2,0,16,12,2048,0.7625416666666667,0.7619390881239863
28,2,24,8,2048,0.758,0.7769550297995305
112,9,24,8,2048,0.7533333333333333,0.7639285714285714
16,1,24,8,2048,0.7476666666666667,0.7601931330472103
64,5,24,8,2048,0.7576666666666667,0.7675415104445634
18,1,24,12,2048,0.7477083333333333,0.7603719599427754
54,4,24,12,2048,0.7517083333333333,0.758484467588436
114,9,24,12,2048,0.7532083333333334,0.7644642857142857
100,8,24,8,2048,0.7527916666666666,0.763574253865516
102,8,24,12,2048,0.7532083333333334,0.7632146709816613
68,5,32,8,2048,0.7575,0.7673629708980539
116,9,32,8,2048,0.7529166666666667,0.76375
90,7,24,12,2048,0.7527083333333333,0.7545081235493661
60,5,16,8,2048,0.7573333333333333,0.767720049991073
44,3,32,8,2048,0.7540833333333333,0.7770997846374731
66,5,24,12,2048,0.7578333333333334,0.7675415104445634
70,5,32,12,2048,0.7577916666666666,0.7675415104445634
6,0,24,12,2048,0.762,0.761398450171202
56,4,32,8,2048,0.7513333333333333,0.7572275094271862
20,1,32,8,2048,0.7472083333333334,0.7598354792560801
80,6,32,8,2048,0.7515833333333334,0.7535324628867823
