Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
60,5,16,8,3000,335824,11.194133333333333
0,0,16,8,3000,323286,10.7762
96,8,16,8,3000,294991,9.833033333333333
24,2,16,8,3000,304889,10.162966666666666
12,1,16,8,3000,323517,10.7839
72,6,16,8,3000,276130,9.204333333333333
40,3,24,8,3000,217129,7.237633333333333
98,8,16,12,3000,278638,9.287933333333333
36,3,16,8,3000,291667,9.722233333333334
48,4,16,8,3000,315066,10.5022
84,7,16,8,3000,341179,11.372633333333333
4,0,24,8,3000,244837,8.161233333333334
110,9,16,12,3000,318517,10.617233333333333
62,5,16,12,3000,312372,10.4124
2,0,16,12,3000,309080,10.302666666666667
68,5,32,8,3000,139325,4.644166666666667
28,2,24,8,3000,226954,7.565133333333334
32,2,32,8,3000,117175,3.9058333333333333
92,7,32,8,3000,143569,4.785633333333333
114,9,24,12,3000,266998,8.899933333333333
26,2,16,12,3000,281624,9.387466666666667
112,9,24,8,3000,254779,8.492633333333334
50,4,16,12,3000,297657,9.9219
86,7,16,12,3000,323698,10.789933333333334
16,1,24,8,3000,246104,8.203466666666667
82,6,32,12,3000,75496,2.5165333333333333
38,3,16,12,3000,275961,9.1987
108,9,16,8,3000,332263,11.075433333333333
76,6,24,8,3000,210911,7.030366666666667
52,4,24,8,3000,235895,7.863166666666666
14,1,16,12,3000,299219,9.973966666666668
54,4,24,12,3000,250153,8.338433333333333
78,6,24,12,3000,223906,7.463533333333333
88,7,24,8,3000,260075,8.669166666666667
104,8,32,8,3000,107662,3.5887333333333333
56,4,32,8,3000,123952,4.131733333333333
100,8,24,8,3000,217002,7.2334
18,1,24,12,3000,258382,8.612733333333333
20,1,32,8,3000,129675,4.3225
64,5,24,8,3000,255341,8.511366666666667
118,9,32,12,3000,96507,3.2169
30,2,24,12,3000,242783,8.092766666666666
42,3,24,12,3000,229987,7.6662333333333335
22,1,32,12,3000,87926,2.9308666666666667
8,0,32,8,3000,130508,4.350266666666666
74,6,16,12,3000,254027,8.467566666666666
70,5,32,12,3000,97457,3.2485666666666666
58,4,32,12,3000,83110,2.7703333333333333
44,3,32,8,3000,109281,3.6427
34,2,32,12,3000,76618,2.553933333333333
66,5,24,12,3000,267985,8.932833333333333
46,3,32,12,3000,69198,2.3066
102,8,24,12,3000,230724,7.6908
6,0,24,12,3000,256782,8.5594
10,0,32,12,3000,88092,2.9364
80,6,32,8,3000,110296,3.6765333333333334
94,7,32,12,3000,102904,3.4301333333333335
106,8,32,12,3000,67405,2.2468333333333335
90,7,24,12,3000,275455,9.181833333333334
116,9,32,8,3000,137464,4.582133333333333
37,3,16,8,6000,274987,9.166233333333333
51,4,16,12,6000,275477,9.182566666666666
1,0,16,8,6000,303100,10.103333333333333
25,2,16,8,6000,285983,9.532766666666667
17,1,24,8,6000,219277,7.309233333333333
81,6,32,8,6000,96334,3.211133333333333
13,1,16,8,6000,301196,10.039866666666667
77,6,24,8,6000,189423,6.3141
39,3,16,12,6000,256388,8.546266666666666
103,8,24,12,6000,206834,6.894466666666666
113,9,24,8,6000,228522,7.6174
27,2,16,12,6000,264581,8.819366666666667
85,7,16,8,6000,317412,10.5804
29,2,24,8,6000,202955,6.7651666666666666
23,1,32,12,6000,76164,2.5388
109,9,16,8,6000,311084,10.369466666666666
63,5,16,12,6000,291460,9.715333333333334
15,1,16,12,6000,280278,9.3426
65,5,24,8,6000,227974,7.5991333333333335
101,8,24,8,6000,193049,6.434966666666667
41,3,24,8,6000,194646,6.4882
49,4,16,8,6000,294231,9.8077
3,0,16,12,6000,283814,9.460466666666667
